Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-01-01 00:00:00+05:30,5.938840222455357,5.965041190096406,5.903905998725945,5.910892963409424,10800,0.0,0.0
1996-01-02 00:00:00+05:30,5.910891115355533,6.061108710176509,5.92486504035351,6.001720428466797,27000,0.0,0.0
1996-01-03 00:00:00+05:30,6.0785783758388225,6.0785783758388225,5.938840866088867,5.938840866088867,10800,0.0,0.0
1996-01-04 00:00:00+05:30,5.938839199295985,5.942332980879797,5.816569437308011,5.940586090087891,41400,0.0,0.0
1996-01-05 00:00:00+05:30,5.9405872839668845,5.944081066252842,5.868971943360754,5.942334175109863,46800,0.0,0.0
1996-01-08 00:00:00+05:30,5.86897074609605,5.973773998599009,5.86897074609605,5.9318528175354,54000,0.0,0.0
1996-01-09 00:00:00+05:30,5.931854500336209,5.938840866088867,5.837531366418764,5.938840866088867,41400,0.0,0.0
1996-01-10 00:00:00+05:30,5.93883961183063,5.93883961183063,5.872464353694183,5.903905391693115,18900,0.0,0.0
1996-01-11 00:00:00+05:30,5.903905391693115,5.972027540742814,5.8689711715556,5.903905391693115,38700,0.0,0.0
1996-01-12 00:00:00+05:30,5.903906048670939,5.930107016533641,5.868971824645996,5.868971824645996,1800,0.0,0.0
1996-01-15 00:00:00+05:30,5.868973305998355,5.93010851331677,5.905654430389404,5.905654430389404,9900,0.0,0.0
1996-01-16 00:00:00+05:30,5.905654284595077,5.93884162506969,5.868973161109583,5.886440277099609,41400,0.0,0.0
1996-01-17 00:00:00+05:30,5.820064252661026,6.059364970486944,5.820064252661026,5.938840866088867,21600,0.0,0.0
1996-01-18 00:00:00+05:30,5.938839679297725,5.938839679297725,5.870718129162065,5.874211311340332,32400,0.0,0.0
1996-01-19 00:00:00+05:30,5.8689724110579125,5.942334648653243,5.8689724110579125,5.938840866088867,35100,0.0,0.0
1996-01-22 00:00:00+05:30,5.88993266904697,5.912639854502289,5.88993266904697,5.910892963409424,42300,0.0,0.0
1996-01-23 00:00:00+05:30,5.910893013413525,5.9213731606834115,5.868971824645996,5.868971824645996,54900,0.0,0.0
1996-01-24 00:00:00+05:30,5.764168719155883,5.921373331490825,5.655872261741856,5.9004130363464355,49500,0.0,0.0
1996-01-25 00:00:00+05:30,5.900411777216733,5.799102306365967,5.764167489100291,5.799102306365967,28800,0.0,0.0
