Title,News Source,Time
"Top dividend-yield PSU shares in last 1 year: Coal India, ONGC, REC, and more ", The Financial Express,"Wed, 19 Jul 2023 11:13:52 GMT"
ONGC inked three 'Hook up Agreements' for North East Gas Grid , PSU Connect,"Wed, 19 Jul 2023 13:17:15 GMT"
ONGC Director (Exploration) in India-US joint Workshop highlights ... , PSU Connect,"Wed, 19 Jul 2023 14:55:23 GMT"
Fire erupts from underground gas pipeline in India , World Pipelines,"Wed, 19 Jul 2023 14:03:46 GMT"
107 per cent returns: Maharatna expands horizons with strategic ... , Dalal Street Investment Journal,"Wed, 19 Jul 2023 13:30:00 GMT"
Domestic crude oil production remained steady at 2.4 MMT in June: Oil Ministry , Moneycontrol,"Thu, 20 Jul 2023 06:39:12 GMT"
Oil And Natural Gas Corporation Stocks Updates: Oil And Natural Gas Corporation Reports 6.74% Dividend Y... , Economic Times,"Wed, 19 Jul 2023 17:24:00 GMT"
"Navi Mumbai News: Ransai Dam Overflows With 120% Of Normal Rainfall, Water Cut In Uran Revoked ", Free Press Journal,"Wed, 19 Jul 2023 16:49:35 GMT"
"Gold Price Today, 20 July: MCX gold gains on weak dollar; support at Rs 59560, resistance at Rs 60300 ", The Financial Express,"Thu, 20 Jul 2023 05:05:31 GMT"
"National Gas Grid: 68 Per Cent Work Complete, All States Likely To Get Connected By 2026 ", Swarajya,"Thu, 20 Jul 2023 10:17:41 GMT"
"Low-boiling Naphtha Market 2023 Future Scenario – Shell, Neste ... - Chatfield News",Record,"Thu, 20 Jul 2023 05:40:23 GMT"
"Day Trading Guide for July 20, 2023: Intraday supports, resistances ... ", BusinessLine,"Thu, 20 Jul 2023 00:59:50 GMT"
"Stock Market Live Updates: Sensex, Nifty slide; ITC's market cap ... ", BusinessLine,"Thu, 20 Jul 2023 02:37:43 GMT"
