,loss,mape,mae,val_loss,val_mape,val_mae
0,4.0408533095614985e-05,8.893308639526367,0.0028020753525197506,0.0009363160352222621,3.649747610092163,0.024008017033338547
1,4.040596468257718e-05,8.696084022521973,0.002796005457639694,0.000967885775025934,3.7284398078918457,0.024510225281119347
2,4.0360384446103126e-05,8.68303108215332,0.0027928967028856277,0.0010002304334193468,3.805906295776367,0.025005999952554703
3,4.040907879243605e-05,9.22061824798584,0.0028059042524546385,0.0009070298401638865,3.578627824783325,0.023548157885670662
4,4.047054608236067e-05,8.951960563659668,0.0028092109132558107,0.0009631332359276712,3.721831798553467,0.024456404149532318
5,4.0490027458872646e-05,8.941512107849121,0.002795468783006072,0.0010711557697504759,3.9731106758117676,0.026071304455399513
6,4.042938962811604e-05,9.161253929138184,0.0028123673982918262,0.0009738651569932699,3.7386841773986816,0.024581702426075935
7,4.0450198866892606e-05,8.851053237915039,0.0027975107077509165,0.0009704821859486401,3.732679605484009,0.02453865483403206
8,4.031693242723122e-05,8.810935020446777,0.002788742072880268,0.0009862182196229696,3.7711281776428223,0.0247851200401783
9,4.034965968457982e-05,8.832103729248047,0.0027937281411141157,0.0009460992878302932,3.6755905151367188,0.02416914701461792
10,4.0586586692370474e-05,8.931894302368164,0.00280551053583622,0.0009518142323940992,3.690103530883789,0.02426094561815262
11,4.0689847082830966e-05,8.790399551391602,0.0028091962449252605,0.000978837488219142,3.755986213684082,0.024683816358447075
12,4.029231786262244e-05,9.02804183959961,0.0027977745048701763,0.0009582347120158374,3.7042834758758545,0.02435399778187275
13,4.041173815494403e-05,8.912158012390137,0.0028005035128444433,0.0010073297889903188,3.8253214359283447,0.02512405253946781
14,4.050254574394785e-05,8.790291786193848,0.0027941190637648106,0.0009644750389270484,3.7209746837615967,0.02446010150015354
15,4.0276510844705626e-05,8.950240135192871,0.0027940128929913044,0.0009422549046576023,3.667587995529175,0.02411368489265442
16,4.024319423479028e-05,8.722728729248047,0.002784025389701128,0.001058109337463975,3.947404384613037,0.025895453989505768
17,4.042636282974854e-05,9.244422912597656,0.002798294648528099,0.0009789089672267437,3.7563610076904297,0.02468491531908512
18,4.046475805807859e-05,9.32514762878418,0.0028094598092138767,0.0009178706095553935,3.6043496131896973,0.023715723305940628
19,4.03502126573585e-05,9.070396423339844,0.0027973270043730736,0.0009758304222486913,3.7445690631866455,0.024616822600364685
20,4.0203132812166587e-05,8.886636734008789,0.0027940713334828615,0.0009707884164527059,3.73795747756958,0.02456238679587841
21,4.023529982077889e-05,8.850301742553711,0.0027960515581071377,0.00094425497809425,3.6759607791900635,0.02416270039975643
22,4.000703484052792e-05,8.644978523254395,0.0027753296308219433,0.0010721466969698668,3.9813504219055176,0.026107745245099068
23,4.047618494951166e-05,8.988661766052246,0.0028083310462534428,0.001038630842231214,3.900986671447754,0.02560213766992092
24,4.0337679820368066e-05,9.919994354248047,0.002855677157640457,0.000899693404790014,3.5608325004577637,0.023432686924934387
25,4.0218106732936576e-05,8.899555206298828,0.0027953139506280422,0.0009676750632934272,3.7305538654327393,0.024514412507414818
26,4.03263584303204e-05,8.829842567443848,0.0027860214468091726,0.000970338296610862,3.730646848678589,0.024529986083507538
27,4.015095328213647e-05,8.90162467956543,0.002788372104987502,0.0009660340147092938,3.726074457168579,0.024487171322107315
28,4.026344686280936e-05,8.72966194152832,0.0027869984041899443,0.000985428923740983,3.7727138996124268,0.02478664554655552
29,4.021854329039343e-05,8.794670104980469,0.0027907523326575756,0.0009939520386978984,3.7956812381744385,0.024926185607910156
30,4.0048424125416204e-05,8.866990089416504,0.002778710564598441,0.0009547414374537766,3.6991026401519775,0.024313276633620262
