,loss,mape,mae,val_loss,val_mape,val_mae
0,6.548512465087697e-05,963.8016967773438,0.005807225592434406,0.00034604742540977895,6.075788974761963,0.011265215463936329
1,4.8102087021106854e-05,977.5591430664062,0.004966005217283964,0.00033011563937179744,6.081875801086426,0.011323083192110062
2,4.1943250835174695e-05,834.6723022460938,0.004522926174104214,0.0003233294701203704,5.799442291259766,0.010834249667823315
3,3.850521898129955e-05,1232.738525390625,0.004326647147536278,0.0003186177636962384,5.698836326599121,0.010632903315126896
4,3.6016281228512526e-05,1253.1986083984375,0.004141503944993019,0.00031395486439578235,5.6490607261657715,0.010521617718040943
5,3.39715916197747e-05,1411.3453369140625,0.00397813506424427,0.00031244635465554893,5.709956645965576,0.010537134483456612
6,3.280873715993948e-05,1588.1295166015625,0.003930609207600355,0.0003029092913493514,5.536522388458252,0.010300925001502037
7,3.1913754355628043e-05,1587.193115234375,0.0038853222504258156,0.00029682685271836817,5.422557830810547,0.010103299282491207
8,3.0439250622293912e-05,1547.825439453125,0.003780163824558258,0.0002958942495752126,5.499320983886719,0.010167410597205162
9,2.9451253794832155e-05,1456.546875,0.0037131954450160265,0.00029289419762790203,5.437041759490967,0.010062078014016151
10,2.926939669123385e-05,1480.5321044921875,0.0037236115895211697,0.00028523080982267857,5.285881042480469,0.009836453944444656
11,2.7812742700916715e-05,1679.50244140625,0.0036183809861540794,0.0002829945588018745,5.255411624908447,0.00978256855159998
12,2.7501757358550094e-05,1417.3671875,0.0035968029405921698,0.0002780752838589251,5.209384918212891,0.009685706347227097
13,2.6610918212099932e-05,1364.2830810546875,0.003542227204889059,0.0002778459747787565,5.397589683532715,0.010012024082243443
14,2.6392261133878492e-05,1534.041015625,0.0035180815029889345,0.0002714110305532813,5.2559380531311035,0.009690146893262863
15,2.5731747882673517e-05,1297.77001953125,0.003474607365205884,0.0002750693238340318,5.235985279083252,0.009732301346957684
16,2.549681084929034e-05,1584.6361083984375,0.0034605374094098806,0.00026746196090243757,5.134522438049316,0.009541666135191917
17,2.554355341999326e-05,1385.13134765625,0.003451725235208869,0.0002658420999068767,5.291220664978027,0.009724515490233898
18,2.4953909814939834e-05,1152.004638671875,0.0034483789931982756,0.00027691764989867806,5.437066555023193,0.010110994800925255
19,2.4359236704185605e-05,1148.0948486328125,0.0033703665249049664,0.00025773519882932305,5.162635326385498,0.009452637284994125
20,2.4640923584229313e-05,1464.484619140625,0.0034064173232764006,0.0002594937977846712,5.065998554229736,0.009446458891034126
21,2.3370103008346632e-05,1296.515869140625,0.003304083598777652,0.00025610157172195613,5.18359899520874,0.009542438201606274
22,2.3990123736439273e-05,1075.29150390625,0.00334315188229084,0.0002516437671147287,5.003364562988281,0.009284023195505142
23,2.3202183001558296e-05,1233.558349609375,0.0032961799297481775,0.00026202539447695017,5.284215927124023,0.009851237758994102
24,2.280016451550182e-05,1039.5943603515625,0.0032356916926801205,0.0002477055531926453,4.959946632385254,0.009224675595760345
25,2.2503341824631207e-05,780.8406982421875,0.003239324549213052,0.0002482807612977922,5.010837078094482,0.009355456568300724
26,2.238623892480973e-05,1057.324462890625,0.0032139115501195192,0.00024384664720855653,4.944368839263916,0.009213121607899666
27,2.198088441218715e-05,1110.4666748046875,0.0032090151216834784,0.00023831559519749135,4.938441753387451,0.00912882573902607
28,2.1187781385378912e-05,863.25634765625,0.0031152318697422743,0.00023605272872373462,4.933679580688477,0.0091072553768754
29,2.131301698682364e-05,953.1493530273438,0.003133402904495597,0.00023514342319685966,4.871735095977783,0.009063711389899254
30,2.0946019503753632e-05,952.52490234375,0.003121678251773119,0.00023445821716450155,4.89182186126709,0.009102903306484222
31,2.1052252122899517e-05,778.6585083007812,0.0031265639699995518,0.0002291838318342343,4.854940414428711,0.008997979573905468
32,2.050446710200049e-05,968.9266967773438,0.003083957126364112,0.00022984227689448744,4.8647379875183105,0.00905920285731554
33,2.0139794287388213e-05,726.9877319335938,0.003047339851036668,0.00022515628370456398,4.797639846801758,0.008918608538806438
34,1.9915756638511084e-05,635.725830078125,0.003014032496139407,0.00022497549070976675,4.8283257484436035,0.008994855917990208
35,1.980846718652174e-05,636.67138671875,0.00302100763656199,0.00022037123562768102,4.763648509979248,0.00884643942117691
36,1.949178295035381e-05,844.6790771484375,0.002989906817674637,0.00021704868413507938,4.752964973449707,0.00880138948559761
37,1.9461016563582234e-05,703.9794311523438,0.0029849319253116846,0.00021715664479415864,4.752608776092529,0.008836276829242706
38,1.922652700159233e-05,1021.7704467773438,0.0029702517203986645,0.00021264376118779182,4.745142936706543,0.008752706460654736
39,1.889582199510187e-05,626.753662109375,0.002952340291813016,0.00021014454250689596,4.731717586517334,0.008736170828342438
40,1.8613685824675485e-05,759.9423828125,0.0029071487952023745,0.0002072820789180696,4.828763961791992,0.008745848201215267
41,1.8413700672681443e-05,528.97265625,0.0028879516758024693,0.0002070392802124843,4.668776988983154,0.008655908517539501
42,1.813830022001639e-05,958.6607666015625,0.0029008134733885527,0.00022321721189655364,5.18121337890625,0.009534579701721668
43,1.814212737372145e-05,922.6930541992188,0.002891119569540024,0.00020164930901955813,4.644119739532471,0.008558956906199455
44,1.8248125343234278e-05,662.7294311523438,0.0028865295462310314,0.00020380760543048382,4.6746673583984375,0.008678234182298183
45,1.786425491445698e-05,713.1666259765625,0.0028619407676160336,0.00020357764151412994,4.697113513946533,0.008731139823794365
46,1.7579082850716077e-05,616.030517578125,0.002830390352755785,0.00019900854385923594,4.617998123168945,0.008536255918443203
47,1.7940685211215168e-05,646.5196533203125,0.002868357114493847,0.00019421528850216419,4.609466075897217,0.00845829863101244
48,1.7969581676879898e-05,497.594970703125,0.0028690872713923454,0.00019439173047430813,4.821266174316406,0.008669118396937847
49,1.7233684047823772e-05,434.21551513671875,0.002815596293658018,0.00019594954210333526,4.651016712188721,0.008603308349847794
50,1.7079535609809682e-05,557.6837158203125,0.0027824032586067915,0.0001954467297764495,4.650607585906982,0.008621888235211372
51,1.7065874999389052e-05,595.829345703125,0.0027806975413113832,0.00018740388622973114,4.523686408996582,0.008310515433549881
52,1.7084024875657633e-05,537.3306274414062,0.002804313786327839,0.0002006789727602154,4.920353412628174,0.00897799152880907
53,1.6761918232077733e-05,447.4886779785156,0.0027780826203525066,0.0001848088577389717,4.500726699829102,0.00827525183558464
54,1.6964302631095052e-05,631.3543701171875,0.002793923718854785,0.00018691578588914126,4.521704196929932,0.008358951658010483
55,1.6580699593760073e-05,575.1802978515625,0.002742506330832839,0.0001811028050724417,4.457315921783447,0.008189053274691105
56,1.652574610488955e-05,343.5675354003906,0.002734231762588024,0.00018074420222546905,4.462765693664551,0.008210964500904083
57,1.6404472262365744e-05,467.48876953125,0.002723635407164693,0.00019085765234194696,4.862224102020264,0.008735730312764645
58,1.646345845074393e-05,482.41937255859375,0.0027783780824393034,0.00018339301459491253,4.537562847137451,0.008391475304961205
59,1.5879120837780647e-05,545.9478759765625,0.0026698168367147446,0.00017886332352645695,4.464047431945801,0.008211282081902027
60,1.5894602256594226e-05,190.82872009277344,0.002670934656634927,0.00017575957463122904,4.399242877960205,0.008110424503684044
61,1.6047668395913206e-05,442.7051086425781,0.0027157054282724857,0.00018031202489510179,4.504945278167725,0.008354798890650272
62,1.6139882063725963e-05,441.4748840332031,0.002716210437938571,0.00017751571431290358,4.49289608001709,0.00825677253305912
63,1.568907464388758e-05,659.9373779296875,0.0026760518085211515,0.0001755483535816893,4.43487548828125,0.00817548856139183
64,1.552852882014122e-05,188.71478271484375,0.0026508544106036425,0.00017885174020193517,4.533555030822754,0.00836328323930502
65,1.5828467439860106e-05,240.58287048339844,0.0026874071918427944,0.00016677009989507496,4.36571741104126,0.007942590862512589
66,1.558370604470838e-05,631.7440185546875,0.0026459000073373318,0.00016717382823117077,4.293678283691406,0.007899326272308826
67,1.5222593901853543e-05,290.06256103515625,0.002623915206640959,0.00016418134327977896,4.33005952835083,0.007872862741351128
68,1.5190698832157068e-05,259.7012634277344,0.0026041301898658276,0.00016508097178302705,4.30652379989624,0.007888296619057655
69,1.5277924831025302e-05,682.4077758789062,0.0026312305126339197,0.00016410711396019906,4.263517379760742,0.00784680712968111
70,1.5394061847473495e-05,467.6171875,0.0026307920925319195,0.00016967914416454732,4.400997161865234,0.008108423091471195
71,1.5335246644099243e-05,494.23583984375,0.0026334284339100122,0.00016374594997614622,4.27996301651001,0.007879265584051609
72,1.5501691450481303e-05,439.2423095703125,0.002646174281835556,0.0001592337794136256,4.213797092437744,0.007726735435426235
73,1.5029789210529998e-05,151.44667053222656,0.002589787822216749,0.0001692366204224527,4.453211307525635,0.008174140006303787
74,1.4963882676966023e-05,333.4623718261719,0.002585597103461623,0.00016038889589253813,4.228691577911377,0.0077929263934493065
75,1.4947681847843342e-05,185.08206176757812,0.002576398430392146,0.00017050938913598657,4.506150245666504,0.008292310871183872
76,1.5244844689732417e-05,302.0904235839844,0.0026288710068911314,0.00016232588677667081,4.277707576751709,0.00789241585880518
77,1.4797771655139513e-05,423.79345703125,0.0025637636426836252,0.00015763881674502045,4.202561855316162,0.007729357108473778
78,1.5225691640807781e-05,433.01812744140625,0.00262529612518847,0.00015547683869954199,4.16210412979126,0.007657489739358425
79,1.4375263162946794e-05,533.8153686523438,0.0025054761208593845,0.0001524991384940222,4.132788181304932,0.007576620206236839
80,1.4455887139774859e-05,352.0378112792969,0.00253979186527431,0.00015432106738444418,4.151126861572266,0.007637707516551018
81,1.4676951650471892e-05,311.0048522949219,0.0025419979356229305,0.0001515652984380722,4.1236772537231445,0.007573447190225124
82,1.464506840420654e-05,439.8891296386719,0.002544983057305217,0.00016236606461461633,4.386828422546387,0.008070455864071846
83,1.469672133680433e-05,413.22796630859375,0.002571148332208395,0.00015405626618303359,4.1787943840026855,0.007697109133005142
84,1.4259708223107737e-05,471.29254150390625,0.0025229742750525475,0.00014728688984178007,4.08240270614624,0.007460464257746935
85,1.4657684005214833e-05,276.813720703125,0.0025618434883654118,0.00015236213221214712,4.164363384246826,0.007663852535188198
86,1.42937005875865e-05,407.2590026855469,0.002504983451217413,0.00014774571172893047,4.067535400390625,0.007467796094715595
87,1.4086760529608e-05,287.648193359375,0.002475518500432372,0.00014839638606645167,4.092103958129883,0.007528259418904781
88,1.4324574294732884e-05,484.88433837890625,0.00252910447306931,0.0001482367661083117,4.077537536621094,0.007503615226596594
89,1.4482910046353936e-05,523.1966552734375,0.002546543488278985,0.0001459286140743643,4.0554962158203125,0.007445813622325659
90,1.4239275515137706e-05,256.1414489746094,0.002518994268029928,0.00014504336286336184,4.037342548370361,0.007415167521685362
91,1.4007104255142622e-05,293.19366455078125,0.002496324246749282,0.000149130544741638,4.125530242919922,0.007596142590045929
92,1.4258695046009962e-05,463.1514892578125,0.002522746566683054,0.0001435893209418282,4.010227680206299,0.007366985082626343
93,1.393415095662931e-05,288.6256103515625,0.0024702816735953093,0.00014208928041625768,4.019448280334473,0.0073625631630420685
94,1.3659560863743536e-05,279.3470764160156,0.002435297705233097,0.00014149362687021494,3.985525131225586,0.007311261724680662
95,1.3642328667629045e-05,200.19973754882812,0.0024694353342056274,0.000140823278343305,3.979987621307373,0.007303619757294655
96,1.4023517906025518e-05,465.77178955078125,0.00251305871643126,0.00014440377708524466,4.064553737640381,0.007455294951796532
97,1.3860770195606165e-05,346.4975891113281,0.002465114463120699,0.0001413215504726395,4.00685453414917,0.007366659585386515
98,1.360480109724449e-05,338.0034484863281,0.002447508741170168,0.00014262304466683418,4.016114234924316,0.007407010532915592
99,1.3727686564379837e-05,379.30029296875,0.002459809649735689,0.00013886451779399067,3.9576146602630615,0.007276513148099184
100,1.366095784760546e-05,343.3242492675781,0.00244132406078279,0.0001463370572309941,4.135560035705566,0.0076333824545145035
101,1.3572434909292497e-05,613.3887329101562,0.002427260857075453,0.00013975967885926366,3.9988620281219482,0.007328256964683533
102,1.3305818356457166e-05,367.9839782714844,0.0023984303697943687,0.00013382977340370417,3.9180712699890137,0.007124627940356731
103,1.3689950719708577e-05,492.94140625,0.0024718628264963627,0.00013519925414584577,3.893195629119873,0.007151216734200716
104,1.3394435882219113e-05,344.6130676269531,0.002417436335235834,0.0001406507653882727,4.092080593109131,0.007429930847138166
105,1.3226545888755936e-05,256.88140869140625,0.0023880628868937492,0.00013225512520875782,3.9390504360198975,0.0071372296661138535
106,1.3867569577996619e-05,328.9278869628906,0.002480681287124753,0.0001345567434327677,3.879145622253418,0.007133518345654011
107,1.3618864613818005e-05,489.6858825683594,0.002441548276692629,0.0001308947685174644,3.8933255672454834,0.007064721081405878
108,1.3382134966377635e-05,195.4347686767578,0.0024096271954476833,0.0001299967261729762,3.891770124435425,0.0070299990475177765
109,1.3351729649002664e-05,488.7952880859375,0.002408516127616167,0.0001323525357292965,3.8407158851623535,0.0070656295865774155
110,1.3163572475605179e-05,307.2882995605469,0.0023900072555989027,0.00013441966439131647,3.908905267715454,0.007166104856878519
111,1.356860411760863e-05,288.4039611816406,0.002464198274537921,0.00013402388140093535,3.894486665725708,0.007172722369432449
