,loss,mape,mae,val_loss,val_mape,val_mae
0,1.0775321243272629e-05,440.8693542480469,0.0019124470418319106,0.00011376799375284463,1.2936912775039673,0.007596145384013653
1,1.0774235306598712e-05,421.0664978027344,0.0019097967306151986,0.00011032614565920085,1.2816057205200195,0.007487045601010323
2,1.0718619705585297e-05,432.9732360839844,0.0019014946883544326,0.00011583138984860852,1.3039051294326782,0.00767486123368144
3,1.0761715202534106e-05,420.8582458496094,0.0019107669359073043,0.00011084915604442358,1.2832775115966797,0.0075032212771475315
4,1.0730656867963262e-05,462.6672058105469,0.0019053959986194968,0.00011330622510286048,1.2923383712768555,0.007585017941892147
5,1.0749940884124953e-05,443.1806945800781,0.0019059336045756936,0.00011164174065925181,1.284991979598999,0.007524420041590929
6,1.0755144103313796e-05,451.0025939941406,0.0019086209358647466,0.00011102334246970713,1.2831765413284302,0.00750677241012454
7,1.0729729183367454e-05,422.32080078125,0.0019082961371168494,0.00010901079804170877,1.2790836095809937,0.007453530561178923
8,1.0743201528384816e-05,438.2032470703125,0.0019053794676437974,0.00011339466436766088,1.292415976524353,0.007587378844618797
9,1.0712529729062226e-05,405.08758544921875,0.001899913651868701,0.00011189158249180764,1.286354422569275,0.007537088822573423
10,1.0763175851025153e-05,461.2012634277344,0.0019089150009676814,0.0001124947884818539,1.2886826992034912,0.007557136472314596
11,1.0724001185735688e-05,442.3509521484375,0.0019035055302083492,0.00010976527846651152,1.2790601253509521,0.007469119969755411
12,1.0783423022076022e-05,430.3895263671875,0.0019110682187601924,0.00010637751984177157,1.2816518545150757,0.007411195896565914
13,1.068762594513828e-05,469.4203186035156,0.0019112773006781936,0.00011011368042090908,1.2803932428359985,0.007482288405299187
14,1.0671850759536028e-05,413.7274169921875,0.0019015136640518904,0.00010885309166042134,1.2775099277496338,0.007446981035172939
15,1.0701329301809892e-05,442.25390625,0.0019028873648494482,0.00011435508349677548,1.2962130308151245,0.007619850337505341
16,1.0749901775852777e-05,424.5163269042969,0.0019125870894640684,0.00011188521602889523,1.2853089570999146,0.007532806135714054
17,1.070127655111719e-05,439.0993347167969,0.001900244620628655,0.00011078626994276419,1.2814127206802368,0.007496126927435398
18,1.0691937859519385e-05,459.19793701171875,0.0018981710309162736,0.00011184949107700959,1.2853220701217651,0.007532929070293903
19,1.0676891179173253e-05,417.890380859375,0.0018965444760397077,0.00010830021346919239,1.2759573459625244,0.0074324170127511024
20,1.0661347914719954e-05,449.9958190917969,0.0019006484653800726,0.0001074023311957717,1.279089331626892,0.00742497481405735
21,1.0681274943635799e-05,428.93798828125,0.0018968955846503377,0.00011028080916730687,1.280145287513733,0.00748481834307313
22,1.065282503986964e-05,421.1780700683594,0.0018982260953634977,0.00011380625073798001,1.2944632768630981,0.007606692612171173
23,1.0655083315214142e-05,412.6769104003906,0.0018985836068168283,0.00011193776299478486,1.2857822179794312,0.007537279278039932
24,1.0663835382729303e-05,417.9654235839844,0.0018964795162901282,0.00011545633606147021,1.3014779090881348,0.007662280462682247
25,1.0644035683071706e-05,421.27740478515625,0.001898106886073947,0.0001126305724028498,1.2881317138671875,0.007558658719062805
26,1.0617712177918293e-05,435.643310546875,0.0018979142187163234,0.00011931438348256052,1.3231396675109863,0.00781616847962141
27,1.0684515473258216e-05,460.2274169921875,0.0019022133201360703,0.00011379000352462754,1.2935266494750977,0.007602188736200333
28,1.0640585969667882e-05,406.2131652832031,0.0019005207577720284,0.00012560818868223578,1.3599953651428223,0.008069704286754131
29,1.0654485777195077e-05,456.5827941894531,0.0018980454187840223,0.00011951514898100868,1.3233535289764404,0.007819855585694313
30,1.0636974366207141e-05,447.66357421875,0.0019094718154519796,0.00011455518688308075,1.296678066253662,0.007628252264112234
31,1.0651760931068566e-05,428.10198974609375,0.0018983851186931133,0.00011442457616794854,1.296343207359314,0.007625025697052479
32,1.0630215911078267e-05,418.8484802246094,0.0018957990687340498,0.00011683718184940517,1.309180736541748,0.0077186571434140205
33,1.0629777534632012e-05,453.6865539550781,0.0018944001058116555,0.00010887716780416667,1.2764313220977783,0.007446860428899527
34,1.063064883055631e-05,431.8533630371094,0.001895927358418703,0.00011481282854219899,1.297478199005127,0.0076357899233698845
35,1.0602373549772892e-05,474.31890869140625,0.0018971080426126719,0.00011580216960282996,1.3030892610549927,0.0076758782379329205
36,1.061623333953321e-05,424.4631042480469,0.0018945116316899657,0.00011129317135782912,1.2822678089141846,0.0075132898055016994
37,1.0597553227853496e-05,396.9121398925781,0.0018885680474340916,0.00011223173351027071,1.2855836153030396,0.007542974315583706
38,1.0603359442029614e-05,449.1862487792969,0.0018914652755483985,0.00011416299093980342,1.2951853275299072,0.007617535535246134
39,1.0607229341985658e-05,418.31622314453125,0.001893446664325893,0.0001103719841921702,1.2790888547897339,0.007485967129468918
40,1.0567501703917515e-05,413.6995849609375,0.0018850384512916207,0.0001142412074841559,1.2946367263793945,0.007615516893565655
41,1.061267812474398e-05,393.46197509765625,0.0018896636320278049,0.00011704892676789314,1.309399962425232,0.007723973132669926
