,loss,val_loss
0,0.02565702050924301,0.019953401759266853
1,0.005862521938979626,0.014182315208017826
2,0.005337557755410671,0.013183418661355972
3,0.0050800517201423645,0.016116704791784286
4,0.004989190027117729,0.014123925939202309
5,0.004608556628227234,0.016216840595006943
6,0.004736257251352072,0.010510329157114029
7,0.004422134254127741,0.010379800572991371
8,0.004206173121929169,0.011560947634279728
9,0.004133675247430801,0.012898395769298077
10,0.0040567489340901375,0.011333098635077477
11,0.00399917084723711,0.010386922396719456
12,0.003730789525434375,0.009101442992687225
13,0.0037661960814148188,0.013160440139472485
14,0.003730701981112361,0.008820920251309872
15,0.0037920023314654827,0.010683983564376831
16,0.003740801941603422,0.008740274235606194
17,0.0035463301464915276,0.008407692424952984
18,0.003368326695635915,0.008742781355977058
19,0.0033176937140524387,0.00836303923279047
