,loss,mape,val_loss,val_mape
0,0.002957460470497608,7082.62158203125,0.0019903548527508974,4.874778747558594
1,4.924242239212617e-05,1413.9613037109375,0.0021877915132790804,5.1582207679748535
2,4.5186625357018784e-05,1226.94091796875,0.001437697559595108,4.242030620574951
3,4.023237124783918e-05,1258.6207275390625,0.0015264637768268585,4.639235019683838
4,3.6986119084758684e-05,882.1502685546875,0.0007360424497164786,3.1660871505737305
5,3.483959153527394e-05,749.737548828125,0.0006212581065483391,2.944483757019043
6,3.755146826733835e-05,594.0103759765625,0.000762013194616884,3.453965425491333
7,3.3853175409603864e-05,680.823486328125,0.0003607083926908672,2.429276704788208
8,3.0504237656714395e-05,697.489501953125,0.00035021218354813755,2.3203394412994385
9,3.1475636205868796e-05,801.4009399414062,0.00032740755705162883,2.2432987689971924
10,3.06596266455017e-05,549.4981079101562,0.0004025260859634727,2.455570936203003
11,2.8771084544132464e-05,67.59605407714844,0.0002710289554670453,2.0655884742736816
12,2.485292498022318e-05,400.9363098144531,0.0002482619893271476,2.1006739139556885
13,2.9064409318380058e-05,734.515869140625,0.00023677766148466617,1.9533196687698364
14,2.496112028893549e-05,186.9466552734375,0.00023678138677496463,1.9316318035125732
15,2.7466088795335963e-05,741.317626953125,0.00023313633573707193,1.9100940227508545
16,2.3958817109814845e-05,400.62139892578125,0.00020824905368499458,1.8991743326187134
17,2.2916985471965745e-05,554.6403198242188,0.0002357396442675963,2.122406005859375
18,2.4438520995317958e-05,867.101806640625,0.00018550550157669932,1.7698485851287842
19,2.081830461975187e-05,491.69866943359375,0.00020224813488312066,1.784328818321228
20,2.2110876670922153e-05,620.6674194335938,0.00018757267389446497,1.7124422788619995
21,2.3622218577656895e-05,302.5093078613281,0.00017352416762150824,1.7824686765670776
22,1.9718634575838223e-05,577.3649291992188,0.0001618832175154239,1.6036810874938965
23,1.8265303879161365e-05,384.65447998046875,0.00016224670980591327,1.6043381690979004
24,2.0110888726776466e-05,705.6144409179688,0.0001625337899895385,1.7206224203109741
25,1.979794069484342e-05,723.7777099609375,0.00014732961426489055,1.565761685371399
26,1.8563088815426454e-05,332.4441833496094,0.00016549311112612486,1.6426098346710205
27,1.6983047316898592e-05,631.5732421875,0.0001337057474302128,1.5174847841262817
28,1.767141293385066e-05,437.1216735839844,0.0001525615225546062,1.7182284593582153
29,1.6866477380972356e-05,515.3333129882812,0.00017454003682360053,1.659906029701233
