,loss,mape,mae,val_loss,val_mape,val_mae
0,0.00018038725829683244,5.878774642944336,0.007085749413818121,0.0003477678692433983,1.8401015996932983,0.013046160340309143
1,0.0001807890657801181,5.900427341461182,0.0070454832166433334,0.0003531687252689153,1.8835771083831787,0.013330871239304543
2,0.00017987321189139038,5.962761878967285,0.007063126657158136,0.0003474970581009984,1.837579369544983,0.013029410503804684
3,0.00018081549205817282,6.3790059089660645,0.007081842049956322,0.0003634105669334531,1.9340022802352905,0.013668427243828773
4,0.0001819845347199589,6.045316696166992,0.007119880523532629,0.00035653935628943145,1.8967269659042358,0.013420871458947659
5,0.00018026426550932229,5.786681175231934,0.007039355114102364,0.00035045918775722384,1.8638290166854858,0.013200914487242699
6,0.0001798797311494127,5.8765740394592285,0.007045889738947153,0.0003575393639039248,1.9042741060256958,0.013469653204083443
7,0.0001806357322493568,5.995873928070068,0.007070301566272974,0.0003518517769407481,1.8747376203536987,0.01327253133058548
8,0.00018020883726421744,5.973834991455078,0.007050161715596914,0.0003721851680893451,1.978682279586792,0.013972753658890724
9,0.00018086071941070259,6.021463394165039,0.007099947426468134,0.00035357155138626695,1.883628487586975,0.013332340866327286
10,0.00018067730707116425,5.881410121917725,0.007036787457764149,0.00036477207322604954,1.938083291053772,0.013696588575839996
11,0.00018178008031100035,6.075112342834473,0.007111113052815199,0.0003468081122264266,1.8318707942962646,0.012992301024496555
12,0.0001819856115616858,6.049947261810303,0.007111524231731892,0.0003510451060719788,1.8678816556930542,0.013227639719843864
13,0.0001808550296118483,5.850303649902344,0.00704221474006772,0.00034918327583000064,1.8574005365371704,0.01315754372626543
14,0.00018118107982445508,6.069704055786133,0.007069697137922049,0.00037113946746103466,1.970309853553772,0.013916351832449436
15,0.00018102230387739837,5.979750156402588,0.007041111588478088,0.00036621198523789644,1.9493733644485474,0.013773072510957718
16,0.0001805962820071727,6.126965045928955,0.007083402946591377,0.0003523207560647279,1.8757401704788208,0.013280026614665985
17,0.00018023740267381072,5.775188446044922,0.007039704360067844,0.00035140919499099255,1.871222972869873,0.013249414041638374
18,0.0001802640181267634,5.852969646453857,0.007038948591798544,0.0003502678591758013,1.8644686937332153,0.01320419181138277
19,0.0001804413041099906,5.9795122146606445,0.00706007145345211,0.00035670222132466733,1.8996500968933105,0.013438922353088856
20,0.00018094242841470987,6.025815010070801,0.007066845893859863,0.0003679950605146587,1.9553191661834717,0.013813999481499195
21,0.00018029770581051707,5.877990245819092,0.007033008150756359,0.00036449707113206387,1.9379551410675049,0.013695726171135902
22,0.00018035138782579452,5.912424087524414,0.007050011772662401,0.0003480117884464562,1.8482928276062012,0.013097526505589485
23,0.0001812823029467836,5.803795337677002,0.0070700878277421,0.00035093523911200464,1.870029330253601,0.013240580447018147
24,0.00018111772078555077,6.204794883728027,0.007098388392478228,0.0003560071636456996,1.896158218383789,0.013415600173175335
25,0.0001798382872948423,5.846695423126221,0.007036850322037935,0.00035774786374531686,1.9054330587387085,0.013476751744747162
26,0.0001803869818104431,5.8430094718933105,0.007054440211504698,0.0003521084145177156,1.8771331310272217,0.013287881389260292
27,0.00018136479775421321,5.905550956726074,0.0070863766595721245,0.00034730968764051795,1.8429360389709473,0.013062194921076298
28,0.00018061717855744064,6.133765697479248,0.00708404928445816,0.0003494681150186807,1.8628089427947998,0.013191575184464455
29,0.00018070239457301795,6.097945690155029,0.007070332765579224,0.0003578862233553082,1.9059828519821167,0.013480567373335361
