,loss,mape,mae,val_loss,val_mape,val_mae
0,6.449348438763991e-05,350.4517822265625,0.004357028752565384,9.489198419032618e-05,1.3493260145187378,0.006223130971193314
1,6.434952229028568e-05,351.87652587890625,0.004346847999840975,9.610233246348798e-05,1.3647339344024658,0.006274396553635597
2,6.42904924461618e-05,354.7414855957031,0.004345134366303682,9.490802767686546e-05,1.349170446395874,0.006221503019332886
3,6.453577952925116e-05,316.93975830078125,0.004352048970758915,9.678151400294155e-05,1.377824068069458,0.00633168825879693
4,6.428598135244101e-05,327.0867614746094,0.00433406513184309,9.490740194451064e-05,1.3493915796279907,0.006217289716005325
5,6.44841929897666e-05,323.10198974609375,0.004354231990873814,9.614633017918095e-05,1.36625075340271,0.00627934979274869
6,6.424439197871834e-05,343.4565124511719,0.004341430496424437,9.515639976598322e-05,1.3545904159545898,0.006226758006960154
7,6.42382146907039e-05,323.6704406738281,0.004326141905039549,9.526542271487415e-05,1.353784203529358,0.0062229447066783905
8,6.438865966629237e-05,329.6214904785156,0.00434029009193182,9.528188820695505e-05,1.354169487953186,0.006224443670362234
9,6.438497803173959e-05,314.3451843261719,0.004336453974246979,9.511600364930928e-05,1.353941559791565,0.006252093240618706
10,6.431242945836857e-05,276.5856018066406,0.0043478612788021564,9.533444244880229e-05,1.3566689491271973,0.006270947866141796
11,6.44328465568833e-05,307.36566162109375,0.004341695923358202,9.628950647311285e-05,1.3669979572296143,0.006282566115260124
12,6.442883022828028e-05,317.3747863769531,0.004340423736721277,9.486687486059964e-05,1.3482986688613892,0.006212000735104084
13,6.426681648008525e-05,304.5361328125,0.004335393663495779,9.504377521807328e-05,1.3506271839141846,0.006212534382939339
14,6.42985396552831e-05,302.03436279296875,0.004341170657426119,9.501783642917871e-05,1.3527246713638306,0.00624029291793704
15,6.446369661716744e-05,346.0953674316406,0.004350681789219379,9.687386773293838e-05,1.3814562559127808,0.006346977781504393
16,6.441758887376636e-05,278.78790283203125,0.004346680827438831,9.515394049230963e-05,1.3531129360198975,0.006249912083148956
17,6.418905104510486e-05,339.6729736328125,0.0043425410985946655,9.555961150908843e-05,1.3566606044769287,0.006236711051315069
18,6.429040513467044e-05,325.9432373046875,0.004338477272540331,9.487079660175368e-05,1.3476654291152954,0.0062111117877066135
19,6.421685247914866e-05,337.94232177734375,0.004348683636635542,9.617876639822498e-05,1.37203049659729,0.0063008712604641914
20,6.42256491119042e-05,335.1609802246094,0.004337845835834742,9.661837248131633e-05,1.3765610456466675,0.00632424047216773
21,6.445476174121723e-05,334.5630798339844,0.0043497225269675255,9.485284681431949e-05,1.3482967615127563,0.006211503874510527
22,6.431691872421652e-05,328.84197998046875,0.004339014180004597,9.487944043939933e-05,1.3486558198928833,0.006209918297827244
23,6.440561264753342e-05,297.9593811035156,0.0043335119262337685,9.671704901847988e-05,1.3711246252059937,0.00630164984613657
24,6.435336399590597e-05,277.1944580078125,0.004343567881733179,9.493393008597195e-05,1.3495289087295532,0.006208466831594706
25,6.444261816795915e-05,328.5787353515625,0.004353976808488369,9.530977695249021e-05,1.35558021068573,0.006268979981541634
26,6.436847615987062e-05,264.47430419921875,0.0043431296944618225,9.83239442575723e-05,1.4018498659133911,0.006444614380598068
27,6.434920214815065e-05,342.7016296386719,0.00434140395373106,9.5229952421505e-05,1.3539847135543823,0.006221828982234001
28,6.424014281947166e-05,314.1298828125,0.004333962220698595,9.776002843864262e-05,1.388718605041504,0.006381474435329437
29,6.440551078412682e-05,290.2612609863281,0.00435232650488615,9.510326344752684e-05,1.3530985116958618,0.006217666901648045
30,6.439086428144947e-05,318.9300537109375,0.004353185649961233,9.626265818951651e-05,1.3689908981323242,0.006287757772952318
31,6.443139136536047e-05,298.34576416015625,0.004339523147791624,9.507057984592393e-05,1.3513752222061157,0.006213178392499685
32,6.433823728002608e-05,334.62811279296875,0.004338902421295643,9.49057430261746e-05,1.3489350080490112,0.006208859849721193
33,6.444560858653858e-05,320.1980285644531,0.004353200551122427,9.499614679953083e-05,1.3497952222824097,0.0062095168977975845
34,6.441982986871153e-05,362.1905212402344,0.004347899463027716,9.516606951365247e-05,1.353411316871643,0.0062321764416992664
35,6.431699148379266e-05,313.83795166015625,0.0043322304263710976,9.650752326706424e-05,1.3779911994934082,0.006396655458956957
36,6.444780592573807e-05,302.8089904785156,0.004359481856226921,9.502570173935965e-05,1.351493000984192,0.006213859189301729
37,6.424132880056277e-05,307.5051574707031,0.004326856229454279,9.520005551166832e-05,1.3540990352630615,0.006221774499863386
38,6.427980406442657e-05,325.5296936035156,0.00433017872273922,9.498565486865118e-05,1.351792812347412,0.006238326895982027
39,6.434597889892757e-05,351.1842956542969,0.004341797437518835,9.494234836893156e-05,1.3493598699569702,0.0062068006955087185
40,6.4297673816327e-05,290.5858459472656,0.004342927131801844,9.580369078321382e-05,1.3665482997894287,0.006330221891403198
41,6.436666444642469e-05,312.82098388671875,0.004336260259151459,9.570567635819316e-05,1.3615517616271973,0.00625570910051465
