Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-08-12 00:00:00+05:30,27.580313307721276,28.488381556582866,27.580313307721276,28.27471923828125,212976,0.0,0.0
2002-08-13 00:00:00+05:30,28.31032321165329,28.764357240495844,27.68713999630243,27.89189910888672,153576,0.0,0.0
2002-08-14 00:00:00+05:30,27.954211368064158,27.954211368064158,25.4436728272446,25.968929290771484,822776,0.0,0.0
2002-08-15 00:00:00+05:30,25.968929290771484,25.968929290771484,25.968929290771484,25.968929290771484,0,0.0,0.0
2002-08-16 00:00:00+05:30,25.835392555435543,27.06395246892451,25.46148159905398,25.906612396240234,811856,0.0,0.0
2002-08-19 00:00:00+05:30,26.120284630395712,26.120284630395712,25.02526353705483,25.26563262939453,205880,0.0,0.0
2002-08-20 00:00:00+05:30,25.4436728272446,27.58030044773358,25.274523683995056,25.968929290771484,3773624,0.0,0.0
2002-08-21 00:00:00+05:30,27.402250392459866,27.918603739859474,26.013444498777876,27.24200439453125,3011064,0.0,0.0
2002-08-22 00:00:00+05:30,28.14117642172821,29.610108411582264,27.99873398843028,28.417158126831055,6732480,0.0,0.0
2002-08-23 00:00:00+05:30,28.6664339257898,31.07014111832497,28.319232319129696,30.126462936401367,4841672,0.0,0.0
2002-08-26 00:00:00+05:30,30.607199130325856,30.803057810083292,29.779256755701912,30.019628524780273,2576912,0.0,0.0
2002-08-27 00:00:00+05:30,30.26889904120226,31.51526547231059,29.02253261009393,29.271804809570312,3694224,0.0,0.0
2002-08-28 00:00:00+05:30,29.18277965989953,29.627910543771478,28.69313568764039,29.29851531982422,1674960,0.0,0.0
2002-08-29 00:00:00+05:30,29.12046296627544,29.823769219420456,29.02253362845095,29.29851531982422,1236544,0.0,0.0
2002-08-30 00:00:00+05:30,29.387523221011865,32.13842982922713,29.37862006549848,31.372804641723633,3762384,0.0,0.0
2002-09-02 00:00:00+05:30,31.871356331900266,32.743811368207474,31.372809432498133,31.69330406188965,2389568,0.0,0.0
2002-09-03 00:00:00+05:30,31.871379781334753,32.00491908209454,29.912803370191277,30.206588745117188,986784,0.0,0.0
