Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-08-12 00:00:00+05:30,27.50877500771329,28.41448789323691,27.50877500771329,28.201379776000977,212976.0,0.0,0.0
2002-08-13 00:00:00+05:30,28.23689410964938,28.689750500541003,27.61532725817911,27.819555282592773,153576.0,0.0,0.0
2002-08-14 00:00:00+05:30,27.88171010059606,27.88171010059606,25.377682822921805,25.90157699584961,822776.0,0.0,0.0
2002-08-15 00:00:00+05:30,25.90157699584961,25.90157699584961,25.90157699584961,25.90157699584961,0.0,0.0,0.0
2002-08-16 00:00:00+05:30,25.768379489153133,26.993752705682187,25.395438400740478,25.839414596557617,811856.0,0.0,0.0
2002-08-19 00:00:00+05:30,26.052527306672157,26.052527306672157,24.960346752772384,25.200092315673828,205880.0,0.0,0.0
2002-08-20 00:00:00+05:30,25.377682822921805,27.50876894526036,25.2089723801999,25.90157699584961,3773624.0,0.0,0.0
2002-08-21 00:00:00+05:30,27.331184705742558,27.846198929358675,25.9459805762638,27.171354293823242,3011064.0,0.0,0.0
2002-08-22 00:00:00+05:30,28.06818278548512,29.53330460458702,27.92610982469985,28.343448638916016,6732480.0,0.0,0.0
2002-08-23 00:00:00+05:30,28.592075160178958,30.989547300939307,28.245774170699082,30.048316955566406,4841672.0,0.0,0.0
2002-08-26 00:00:00+05:30,30.527819199039495,30.723169918284935,29.70202409730148,29.9417724609375,2576912.0,0.0,0.0
2002-08-27 00:00:00+05:30,30.190394819325352,31.433528723650515,28.94726091500019,29.195886611938477,3694224.0,0.0,0.0
2002-08-28 00:00:00+05:30,29.10710056200058,29.551077097173362,28.618726373310515,29.222536087036133,1674960.0,0.0,0.0
2002-08-29 00:00:00+05:30,29.044945472967022,29.746427856576474,28.947270093265466,29.222536087036133,1236544.0,0.0,0.0
2002-08-30 00:00:00+05:30,29.311324343258644,32.05509812865065,29.302444272727737,31.291458129882812,3762384.0,0.0,0.0
2002-09-02 00:00:00+05:30,31.788718459311497,32.65891134438237,31.29146422077774,31.611127853393555,2389568.0,0.0,0.0
2002-09-03 00:00:00+05:30,31.78868943007049,31.92188226287805,29.835194548892975,30.128217697143555,986784.0,0.0,0.0
2002-09-04 00:00:00+05:30,29.74641641277897,31.078345505888475,29.400115390533834,30.785322189331055,1449856.0,0.0,0.0
2002-09-05 00:00:00+05:30,31.726552496340357,31.868625486466144,30.19039523451111,30.598854064941406,1061360.0,0.0,0.0
2002-09-06 00:00:00+05:30,30.72315874052718,30.72315874052718,29.133724191578747,29.462265014648438,907472.0,0.0,0.0
2002-09-09 00:00:00+05:30,28.059306323801287,30.32358578980424,28.059306323801287,29.08045196533203,880848.0,0.0,0.0
2002-09-10 00:00:00+05:30,29.08045196533203,29.08045196533203,29.08045196533203,29.08045196533203,0.0,0.0,0.0
2002-09-11 00:00:00+05:30,29.24027285258421,30.33245598293491,29.24027285258421,29.817441940307617,635936.0,0.0,0.0
2002-09-12 00:00:00+05:30,30.181497516779885,30.705388821085087,29.76416157021808,29.9683895111084,781968.0,0.0,0.0
2002-09-13 00:00:00+05:30,28.92062073468325,29.995041341696883,28.867343030329835,29.115968704223633,338264.0,0.0,0.0
2002-09-16 00:00:00+05:30,29.391233020029023,29.551063414761206,28.32568982897057,28.547677993774414,288592.0,0.0,0.0
2002-09-17 00:00:00+05:30,29.06271008360659,29.56884454258724,28.96503738960891,29.382373809814453,462952.0,0.0,0.0
2002-09-18 00:00:00+05:30,29.213646138655808,29.302441415672998,28.236898091466706,28.476646423339844,315432.0,0.0,0.0
2002-09-19 00:00:00+05:30,28.236896514892578,29.17812694068566,27.881715426654935,28.236896514892578,490848.0,0.0,0.0
2002-09-20 00:00:00+05:30,27.22462330034063,28.18361088500683,27.109187853231624,27.7751522064209,501072.0,0.0,0.0
2002-09-23 00:00:00+05:30,27.97052457855969,28.04155974753042,27.189126880609667,27.3045597076416,248504.0,0.0,0.0
2002-09-24 00:00:00+05:30,27.206873755508315,27.206873755508315,26.088052664758557,26.381078720092773,267912.0,0.0,0.0
2002-09-25 00:00:00+05:30,25.76839676747335,26.816180208239157,25.573046026400252,26.585311889648438,379544.0,0.0,0.0
2002-09-26 00:00:00+05:30,27.135836497289468,27.42885981994843,26.816172966323588,27.002643585205078,178136.0,0.0,0.0
2002-09-27 00:00:00+05:30,26.91385010147613,27.704127557136182,26.91385010147613,27.331186294555664,206288.0,0.0,0.0
2002-09-30 00:00:00+05:30,26.913842906379948,27.331178987889633,25.768384634417167,26.336673736572266,202232.0,0.0,0.0
2002-10-01 00:00:00+05:30,26.460986011410732,26.816167031698125,25.6618287157641,26.11468505859375,240192.0,0.0,0.0
2002-10-02 00:00:00+05:30,26.11468505859375,26.11468505859375,26.11468505859375,26.11468505859375,0.0,0.0,0.0
2002-10-03 00:00:00+05:30,26.46100750348426,28.236914047342264,26.46100750348426,26.81618881225586,673264.0,0.0,0.0
2002-10-04 00:00:00+05:30,27.171346651410254,27.25126183489238,26.372189396957012,26.6474552154541,258296.0,0.0,0.0
2002-10-07 00:00:00+05:30,26.825048458673756,26.99375890989736,26.301156969162026,26.53202247619629,110976.0,0.0,0.0
2002-10-08 00:00:00+05:30,26.61194033025368,27.50877028248043,26.46098730532365,27.251264572143555,227352.0,0.0,0.0
2002-10-09 00:00:00+05:30,27.348947531295313,27.78404388187524,26.327801763081364,26.558670043945312,277040.0,0.0,0.0
2002-10-10 00:00:00+05:30,27.348952000455828,27.348952000455828,26.02590259174792,26.585311889648438,173224.0,0.0,0.0
2002-10-11 00:00:00+05:30,27.331184169794476,27.659727766517676,27.07367841794433,27.144716262817383,192536.0,0.0,0.0
2002-10-14 00:00:00+05:30,27.65084578036185,27.70412348286913,26.69185797449683,26.949363708496094,152744.0,0.0,0.0
2002-10-15 00:00:00+05:30,26.949363708496094,26.949363708496094,26.949363708496094,26.949363708496094,0.0,0.0,0.0
2002-10-16 00:00:00+05:30,30.385744094111896,30.385744094111896,26.833933105194866,27.002643585205078,247760.0,0.0,0.0
2002-10-17 00:00:00+05:30,27.17135406521529,27.17135406521529,26.656342555749013,27.002643585205078,144512.0,0.0,0.0
2002-10-18 00:00:00+05:30,27.526542368718392,28.361217627612813,27.197998682326066,27.570940017700195,512312.0,0.0,0.0
2002-10-21 00:00:00+05:30,28.21913861893095,28.938380921728644,27.88171764221937,27.997150421142578,646296.0,0.0,0.0
2002-10-22 00:00:00+05:30,28.236892227958986,28.236892227958986,26.816168090703187,26.984878540039062,229384.0,0.0,0.0
2002-10-23 00:00:00+05:30,27.171348584387914,27.491012050873362,26.656337178806382,26.860565185546875,153320.0,0.0,0.0
2002-10-24 00:00:00+05:30,27.153586792730007,27.242382044125222,26.212359295793558,26.389949798583984,168744.0,0.0,0.0
2002-10-25 00:00:00+05:30,25.928221866247885,26.3455607678848,25.768391445519693,25.84830665588379,172296.0,0.0,0.0
2002-10-28 00:00:00+05:30,25.66183668290724,25.92822253082669,25.253377840800685,25.46648597717285,134504.0,0.0,0.0
2002-10-29 00:00:00+05:30,25.3954550721736,25.89270927988594,25.25338205428187,25.688478469848633,143024.0,0.0,0.0
2002-10-30 00:00:00+05:30,25.92822449007536,26.594189160197157,25.750633911376212,26.12357521057129,164320.0,0.0,0.0
2002-10-31 00:00:00+05:30,26.283396833321113,26.638577871609236,26.14132387604261,26.53202247619629,118928.0,0.0,0.0
2002-11-01 00:00:00+05:30,26.656334443508044,27.10031068200874,26.114682890574016,26.256755828857422,108792.0,0.0,0.0
2002-11-04 00:00:00+05:30,26.63857705719367,26.63857705719367,26.247878468984734,26.452106475830078,56560.0,0.0,0.0
2002-11-05 00:00:00+05:30,26.203486318204376,26.514269782171993,25.99925555884989,26.16796875,70288.0,0.0,0.0
2002-11-06 00:00:00+05:30,26.16796875,26.16796875,26.16796875,26.16796875,0.0,0.0,0.0
2002-11-07 00:00:00+05:30,26.638595867891627,28.05932098084585,26.638595867891627,26.976016998291016,204880.0,0.0,0.0
2002-11-08 00:00:00+05:30,26.461002049533963,26.807303212245518,26.30117157745718,26.505399703979492,77664.0,0.0,0.0
2002-11-11 00:00:00+05:30,26.638577908885726,26.638577908885726,26.052528652926984,26.105806350708008,66568.0,0.0,0.0
2002-11-12 00:00:00+05:30,25.92822066821826,26.638582878306433,25.92822066821826,26.239004135131836,106864.0,0.0,0.0
2002-11-13 00:00:00+05:30,26.372198488932014,26.443233629891257,25.874944372766542,26.017017364501953,106264.0,0.0,0.0
2002-11-14 00:00:00+05:30,26.425479637114183,26.922733817964886,26.025900820151218,26.372201919555664,211856.0,0.0,0.0
2002-11-15 00:00:00+05:30,26.958254681978858,27.109205072023816,26.63859104744598,26.940494537353516,154144.0,0.0,0.0
2002-11-18 00:00:00+05:30,27.17134829796547,27.517649253917483,26.87832503750211,27.21574592590332,217672.0,0.0,0.0
2002-11-19 00:00:00+05:30,27.21574592590332,27.21574592590332,27.21574592590332,27.21574592590332,0.0,0.0,0.0
2002-11-20 00:00:00+05:30,27.171349064890723,28.325687423856667,27.171349064890723,28.112579345703125,406128.0,0.0,0.0
2002-11-21 00:00:00+05:30,28.636488318443302,31.770961769837225,28.636488318443302,30.54558753967285,2664024.0,0.0,0.0
2002-11-22 00:00:00+05:30,29.400116077054417,32.090611824034575,29.400116077054417,30.074960708618164,1184016.0,0.0,0.0
2002-11-25 00:00:00+05:30,30.3679876252622,30.68765119485995,29.657625341630336,30.021686553955078,428920.0,0.0,0.0
2002-11-26 00:00:00+05:30,30.279205121977242,30.86525479533399,29.675398009923747,29.84410858154297,367496.0,0.0,0.0
2002-11-27 00:00:00+05:30,30.367986510952193,30.367986510952193,29.044937348198662,29.213647842407227,301128.0,0.0,0.0
2002-11-28 00:00:00+05:30,29.497793185239416,31.06058794990577,29.488913115250355,30.40350341796875,447680.0,0.0,0.0
2002-11-29 00:00:00+05:30,30.40350341796875,30.40350341796875,30.40350341796875,30.40350341796875,0.0,0.0,0.0
2002-12-02 00:00:00+05:30,31.8775139669639,34.807758983425764,31.59336791174358,33.66230010986328,1388680.0,0.0,0.0
2002-12-03 00:00:00+05:30,34.452552436099246,37.24072237478952,33.227179232349805,35.58913040161133,4082608.0,0.0,0.0
2002-12-04 00:00:00+05:30,34.96758901520626,36.36167634737197,33.92868560260046,34.39929962158203,2594928.0,0.0,0.0
2002-12-05 00:00:00+05:30,34.186170906499584,36.3083768182126,34.186170906499584,35.269474029541016,1720264.0,0.0,0.0
2002-12-06 00:00:00+05:30,35.87330282474023,36.70797814058007,35.26061576895448,36.19296646118164,1139968.0,0.0,0.0
2002-12-09 00:00:00+05:30,36.050887058690655,36.7434892236746,34.115150857200135,34.452571868896484,975768.0,0.0,0.0
2002-12-10 00:00:00+05:30,33.83099931652619,35.87329061384929,33.582373633822236,35.24284362792969,837808.0,0.0,0.0
2002-12-11 00:00:00+05:30,36.22847561688867,38.350682347581255,36.05088505013922,36.9033203125,3286400.0,0.0,0.0
2002-12-12 00:00:00+05:30,36.938837238029535,38.359561747184515,36.938837238029535,37.205223083496094,2568024.0,0.0,0.0
2002-12-13 00:00:00+05:30,37.64919395730208,38.12868786668177,37.13418248237882,37.356170654296875,1112288.0,0.0,0.0
2002-12-16 00:00:00+05:30,37.82678651953849,38.1286899075433,35.535869546648044,35.74897766113281,1231456.0,0.0,0.0
2002-12-17 00:00:00+05:30,36.42381339071084,36.42381339071084,34.736703605657446,35.09188461303711,855656.0,0.0,0.0
2002-12-18 00:00:00+05:30,35.48259762995508,36.033126789714316,34.52360689357853,34.76335525512695,618096.0,0.0,0.0
2002-12-19 00:00:00+05:30,35.464845122179376,38.6259585976519,35.07414631281035,37.70248794555664,3770256.0,0.0,0.0
2002-12-20 00:00:00+05:30,38.18196654600544,39.0344016899261,37.29401383563322,38.01325607299805,2952072.0,0.0,0.0
2002-12-23 00:00:00+05:30,38.18198611786467,38.190866191483586,36.40607978680119,36.6635856628418,1277744.0,0.0,0.0
2002-12-24 00:00:00+05:30,36.76124374714408,38.35955869267208,36.628050835016744,38.17308807373047,1729840.0,0.0,0.0
2002-12-25 00:00:00+05:30,38.17308807373047,38.17308807373047,38.17308807373047,38.17308807373047,0.0,0.0,0.0
2002-12-26 00:00:00+05:30,38.46613094219128,39.744782916291875,37.82680360023202,39.25640869140625,2894448.0,0.0,0.0
2002-12-27 00:00:00+05:30,39.53167701239504,39.691507502302585,38.20862459446383,38.36845779418945,956984.0,0.0,0.0
2002-12-30 00:00:00+05:30,38.35956741400911,41.00566611928929,37.48049453606821,40.59720993041992,4253744.0,0.0,0.0
2002-12-31 00:00:00+05:30,40.86358808069684,43.39425350748509,39.78028460354848,42.7016487121582,9998480.0,0.0,0.0
2003-01-01 00:00:00+05:30,42.61284897078582,44.02469320326033,42.61284897078582,43.394248962402344,6027072.0,0.0,0.0
2003-01-02 00:00:00+05:30,43.70503161131995,44.699536978332944,41.13884622070838,41.41411209106445,5325328.0,0.0,0.0
2003-01-03 00:00:00+05:30,42.621732070664514,43.367611839937794,41.556188768897904,41.920249938964844,4198040.0,0.0,0.0
2003-01-06 00:00:00+05:30,42.568470653300245,42.75494134442954,40.4018656525762,40.67713165283203,4121520.0,0.0,0.0
2003-01-07 00:00:00+05:30,41.20100139175796,41.556182438238636,39.82467483664536,40.20649337768555,2650800.0,0.0,0.0
2003-01-08 00:00:00+05:30,40.73927228342839,42.017926448862305,40.437368881518594,41.64498519897461,2648456.0,0.0,0.0
2003-01-09 00:00:00+05:30,41.911363319302076,42.72828080690992,41.52066471167863,42.053436279296875,2630400.0,0.0,0.0
2003-01-10 00:00:00+05:30,42.62172625018936,42.62172625018936,39.2563863236481,39.47837448120117,1702816.0,0.0,0.0
2003-01-13 00:00:00+05:30,39.94012673620529,40.31306809768805,38.53716201408946,39.87797164916992,2421496.0,0.0,0.0
2003-01-14 00:00:00+05:30,40.295296779970215,41.644986113194534,40.13546636069068,40.41073226928711,2239360.0,0.0,0.0
2003-01-15 00:00:00+05:30,40.73927240510804,41.644985323359435,40.508406850486594,41.21876907348633,2759760.0,0.0,0.0
2003-01-16 00:00:00+05:30,41.529561575692995,42.76381566455172,40.86359684683209,41.80482482910156,2842656.0,0.0,0.0
2003-01-17 00:00:00+05:30,41.289798805146,41.91136566887938,40.68599207858873,40.863582611083984,1284144.0,0.0,0.0
2003-01-20 00:00:00+05:30,40.668233252802544,40.828063653275585,39.26526908477659,39.558292388916016,928872.0,0.0,0.0
2003-01-21 00:00:00+05:30,39.611578122831666,40.179867418387985,38.35956403258256,38.52827453613281,1147240.0,0.0,0.0
2003-01-22 00:00:00+05:30,38.85681264261057,39.602692406052704,38.41283627034541,38.69697952270508,1081352.0,0.0,0.0
2003-01-23 00:00:00+05:30,38.18197338675194,38.69698496711152,36.77900893693302,37.27626037597656,1001872.0,0.0,0.0
2003-01-24 00:00:00+05:30,37.38281292995447,37.98661975083457,35.43819683731926,35.94432830810547,1436848.0,0.0,0.0
2003-01-27 00:00:00+05:30,34.097384458838505,35.500348672957806,32.87201078877566,33.44029998779297,916832.0,0.0,0.0
2003-01-28 00:00:00+05:30,34.19506088386627,36.05088158611422,32.85425169177897,35.77561569213867,2043224.0,0.0,0.0
2003-01-29 00:00:00+05:30,35.89105649675525,36.40606808327472,34.488089320338766,34.76335525512695,1370440.0,0.0,0.0
2003-01-30 00:00:00+05:30,34.647926539272284,36.29951692259572,34.647926539272284,35.2961311340332,1203464.0,0.0,0.0
2003-01-31 00:00:00+05:30,34.63013505070961,35.598002385804904,34.22167650558439,34.44366455078125,1083040.0,0.0,0.0
2003-02-03 00:00:00+05:30,34.67456370827681,37.27626484369045,34.54137076189418,37.07203674316406,1566808.0,0.0,0.0
2003-02-04 00:00:00+05:30,37.116425977251126,37.98661861240827,35.52699105272455,35.908809661865234,1311144.0,0.0,0.0
2003-02-05 00:00:00+05:30,35.34051897106935,35.87329061384929,34.692314556280444,35.24284362792969,845080.0,0.0,0.0
2003-02-06 00:00:00+05:30,35.29611314752155,36.15742818750071,34.89653450811565,35.95319747924805,946624.0,0.0,0.0
2003-02-07 00:00:00+05:30,35.615790776384095,36.87668224779814,35.20733190712489,35.606910705566406,1023440.0,0.0,0.0
2003-02-10 00:00:00+05:30,35.16292194663257,35.677933355863836,34.310486933235815,34.42592239379883,449688.0,0.0,0.0
2003-02-11 00:00:00+05:30,34.45257145934546,35.33164426131894,33.91979973574733,34.115150451660156,701960.0,0.0,0.0
2003-02-12 00:00:00+05:30,34.470337913942046,34.630168376367465,33.40479427159228,33.66230010986328,459064.0,0.0,0.0
2003-02-13 00:00:00+05:30,33.66230010986328,33.66230010986328,33.66230010986328,33.66230010986328,0.0,0.0,0.0
2003-02-14 00:00:00+05:30,32.419149143916414,33.990823580077006,31.655509385363754,31.957412719726562,790336.0,0.0,0.0
2003-02-17 00:00:00+05:30,32.8542473685763,34.097381052792706,32.52570381096399,33.99082565307617,795272.0,0.0,0.0
2003-02-18 00:00:00+05:30,34.52360171627966,34.80774767922039,33.61789154031243,33.78660202026367,819688.0,0.0,0.0
2003-02-19 00:00:00+05:30,34.27497713786971,34.42593019364716,33.68004769429602,33.80436325073242,455960.0,0.0,0.0
2003-02-20 00:00:00+05:30,32.96080014107403,33.91090775524758,32.55234142113968,33.69779968261719,542944.0,0.0,0.0
2003-02-21 00:00:00+05:30,33.74219843758836,34.06186191211824,32.97855866782706,33.111751556396484,494544.0,0.0,0.0
2003-02-24 00:00:00+05:30,33.910917203609166,33.910917203609166,33.031844465443804,33.31599044799805,326488.0,0.0,0.0
2003-02-25 00:00:00+05:30,32.24156832009795,33.387026947338434,32.24156832009795,32.53459167480469,264440.0,0.0,0.0
2003-02-26 00:00:00+05:30,32.872017831719454,33.3515118614418,31.717679048031442,31.966304779052734,422312.0,0.0,0.0
2003-02-27 00:00:00+05:30,31.788716661946392,32.99633325587209,31.753199084734522,32.454681396484375,280480.0,0.0,0.0
2003-02-28 00:00:00+05:30,33.66228640486173,34.45256374256025,32.71217595999339,34.13290023803711,694688.0,0.0,0.0
2003-03-03 00:00:00+05:30,32.872007541982065,34.798863128787545,32.872007541982065,33.75996017456055,500896.0,0.0,0.0
2003-03-04 00:00:00+05:30,33.3870262675085,33.3870262675085,32.67666400649768,32.916412353515625,255760.0,0.0,0.0
2003-03-05 00:00:00+05:30,32.55235969744165,33.38703503125961,31.921912483345288,33.04961395263672,471552.0,0.0,0.0
2003-03-06 00:00:00+05:30,33.315993643065525,33.315993643065525,31.96630416122046,32.152774810791016,265080.0,0.0,0.0
2003-03-07 00:00:00+05:30,32.65890585813726,32.65890585813726,31.12274845892733,31.25594139099121,518664.0,0.0,0.0
2003-03-10 00:00:00+05:30,31.14050832810875,31.43353169215966,28.680877786914042,29.142614364624023,346400.0,0.0,0.0
2003-03-11 00:00:00+05:30,28.414503340271896,30.86525479533399,28.11259978424515,29.84410858154297,497168.0,0.0,0.0
2003-03-12 00:00:00+05:30,30.669889299582096,30.669889299582096,29.26692495358292,29.400117874145508,481872.0,0.0,0.0
2003-03-13 00:00:00+05:30,29.98615589471691,30.35021423833664,29.1248409177948,29.781925201416016,390112.0,0.0,0.0
2003-03-14 00:00:00+05:30,29.781925201416016,29.781925201416016,29.781925201416016,29.781925201416016,0.0,0.0,0.0
2003-03-17 00:00:00+05:30,28.965033409836693,30.545588964171866,28.609852142811437,29.693153381347656,373856.0,0.0,0.0
2003-03-18 00:00:00+05:30,29.693153381347653,29.693153381347653,29.693153381347653,29.693153381347656,0.0,0.0,0.0
2003-03-19 00:00:00+05:30,30.456770456379072,30.72315620381096,29.34682984207954,29.6309757232666,374256.0,0.0,0.0
2003-03-20 00:00:00+05:30,29.746420501349007,30.54557806705689,29.12485350579843,30.35022735595703,537616.0,0.0,0.0
2003-03-21 00:00:00+05:30,30.35022735595703,30.35022735595703,30.35022735595703,30.35022735595703,0.0,0.0,0.0
2003-03-24 00:00:00+05:30,30.81196793173199,31.078353821631687,29.30244788896702,29.54219627380371,328920.0,0.0,0.0
2003-03-25 00:00:00+05:30,30.172631882997198,30.172631882997198,28.503281878700864,29.115968704223633,351496.0,0.0,0.0
2003-03-26 00:00:00+05:30,30.01280432846601,30.01280432846601,28.503284584134878,28.982778549194336,260264.0,0.0,0.0
2003-03-27 00:00:00+05:30,28.751909540249812,29.12485078668901,28.414488572379522,28.70751190185547,241056.0,0.0,0.0
2003-03-28 00:00:00+05:30,29.480015899715475,29.480015899715475,28.414473156352265,28.538785934448242,218000.0,0.0,0.0
