Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-08-12 00:00:00+05:30,27.508767565690974,28.41448020618967,27.508767565690974,28.201372146606445,212976,0.0,0.0
2002-08-13 00:00:00+05:30,28.23688249387749,28.68973869847821,27.615315898100313,27.819543838500977,153576,0.0,0.0
2002-08-14 00:00:00+05:30,27.88172036640761,27.88172036640761,25.37769216677154,25.901586532592773,822776,0.0,0.0
2002-08-15 00:00:00+05:30,25.901586532592773,25.901586532592773,25.901586532592773,25.901586532592773,0,0.0,0.0
2002-08-16 00:00:00+05:30,25.768387097573704,26.993760675908774,25.395445899045754,25.83942222595215,811856,0.0,0.0
2002-08-19 00:00:00+05:30,26.052535194143637,26.052535194143637,24.960354309583316,25.20009994506836,205880,0.0,0.0
2002-08-20 00:00:00+05:30,25.37769216677154,27.508779073758106,25.208981661931862,25.901586532592773,3773624,0.0,0.0
2002-08-21 00:00:00+05:30,27.331178950037792,27.846193065196488,25.94597511227072,27.171348571777344,3011064,0.0,0.0
2002-08-22 00:00:00+05:30,28.06818845195966,29.533310566843998,27.926115462492348,28.343454360961914,6732480,0.0,0.0
2002-08-23 00:00:00+05:30,28.592076975091107,30.989549268033528,28.24577596362941,30.04831886291504,4841672,0.0,0.0
2002-08-26 00:00:00+05:30,30.527813364996675,30.72316404690946,29.702018421072875,29.9417667388916,2576912,0.0,0.0
2002-08-27 00:00:00+05:30,30.19038890236769,31.43352256305342,28.94725524168196,29.195880889892578,3694224,0.0,0.0
2002-08-28 00:00:00+05:30,29.107091062929673,29.551067453211193,28.61871703362,29.22252655029297,1674960,0.0,0.0
2002-08-29 00:00:00+05:30,29.04493599418036,29.746418148861796,28.94726064635506,29.22252655029297,1236544,0.0,0.0
2002-08-30 00:00:00+05:30,29.31132076995668,32.05509422085911,29.302440700508328,31.291454315185547,3762384,0.0,0.0
2002-09-02 00:00:00+05:30,31.788701196734827,32.65889360925531,31.2914472282305,31.61111068725586,2389568,0.0,0.0
2002-09-03 00:00:00+05:30,31.788723642048677,31.92191661820251,29.835226658459092,30.128250122070312,986784,0.0,0.0
2002-09-04 00:00:00+05:30,29.74641641277897,31.078345505888475,29.400115390533834,30.785322189331055,1449856,0.0,0.0
2002-09-05 00:00:00+05:30,31.726546563412636,31.86861952697049,30.190389588847818,30.598848342895508,1061360,0.0,0.0
2002-09-06 00:00:00+05:30,30.723168685413423,30.723168685413423,29.133733621975388,29.4622745513916,907472,0.0,0.0
2002-09-09 00:00:00+05:30,28.059302643055226,30.323581812035947,28.059302643055226,29.080448150634766,880848,0.0,0.0
2002-09-10 00:00:00+05:30,29.080448150634766,29.080448150634766,29.080448150634766,29.080448150634766,0,0.0,0.0
2002-09-11 00:00:00+05:30,29.240284075155458,30.332467624691816,29.240284075155458,29.817453384399414,635936,0.0,0.0
2002-09-12 00:00:00+05:30,30.18151096316365,30.705402500871568,29.7641748306714,29.968402862548828,781968,0.0,0.0
2002-09-13 00:00:00+05:30,28.920607472821732,29.995027587148243,28.86732979289938,29.115955352783203,338264,0.0,0.0
2002-09-16 00:00:00+05:30,29.39124676599102,29.55107723547415,28.325703076589534,28.547691345214844,288592,0.0,0.0
2002-09-17 00:00:00+05:30,29.062689331031333,29.568823428600627,28.965016706778005,29.382352828979492,462952,0.0,0.0
2002-09-18 00:00:00+05:30,29.213634398381224,29.30242963971369,28.236886743724103,28.476634979248047,315432,0.0,0.0
2002-09-19 00:00:00+05:30,28.236894607543945,29.178124969758702,27.88171354329811,28.236894607543945,490848,0.0,0.0
2002-09-20 00:00:00+05:30,27.224636387143313,28.183624432792243,27.109200884544798,27.775165557861328,501072,0.0,0.0
2002-09-23 00:00:00+05:30,27.97051090147437,28.041546035710176,27.189113585613818,27.304546356201172,248504,0.0,0.0
2002-09-24 00:00:00+05:30,27.206875722561826,27.206875722561826,26.088054550921445,26.381080627441406,267912,0.0,0.0
2002-09-25 00:00:00+05:30,25.768389372515333,26.81617251259054,25.573038687503562,26.585304260253906,379544,0.0,0.0
2002-09-26 00:00:00+05:30,27.135840330803063,27.428863694857796,26.816176754677915,27.002647399902344,178136,0.0,0.0
2002-09-27 00:00:00+05:30,26.91385197970032,27.704129490511093,26.91385197970032,27.331188201904297,206288,0.0,0.0
2002-09-30 00:00:00+05:30,26.91383900808345,27.3311750291447,25.768380902032913,26.336669921875,202232,0.0,0.0
2002-10-01 00:00:00+05:30,26.46098987669384,26.816170948864226,25.661832464310468,26.114688873291016,240192,0.0,0.0
2002-10-02 00:00:00+05:30,26.11468887329102,26.11468887329102,26.11468887329102,26.114688873291016,0,0.0,0.0
2002-10-03 00:00:00+05:30,26.46098115428394,28.236885929739238,26.46098115428394,26.816162109375,673264,0.0,0.0
