Title,News Source,Time
Indian IT shares log best day in 3 years on easing rate worries ... , Reuters India,"Fri, 14 Jul 2023 11:06:00 GMT"
INDIA STOCKS-Indian shares hit record highs on Fed rate pause ... , Nasdaq,"Fri, 14 Jul 2023 10:29:00 GMT"
India stocks higher at close of trade; Nifty 50 up 0.78% By Investing ... , Investing.com,"Fri, 14 Jul 2023 10:45:00 GMT"
"Sensex closes above 66K, Nifty touches new high intraday (Ld) ", Investing.com India,"Fri, 14 Jul 2023 11:49:36 GMT"
Wipro: Weakest in Tier-1 IT , Investing.com India,"Sat, 15 Jul 2023 05:29:45 GMT"
IT hiring in India expected to be cautious yet strategic in Q2 FY24 ... , Investing.com India,"Fri, 14 Jul 2023 10:18:15 GMT"
Indian IT shares log best day in 3 years on easing rate worries ... , Reuters India,"Fri, 14 Jul 2023 11:06:00 GMT"
INDIA STOCKS-Indian shares hit record highs on Fed rate pause ... , Nasdaq,"Fri, 14 Jul 2023 10:29:00 GMT"
India stocks higher at close of trade; Nifty 50 up 0.78% By Investing ... , Investing.com,"Fri, 14 Jul 2023 10:45:00 GMT"
"Sensex closes above 66K, Nifty touches new high intraday (Ld) ", Investing.com India,"Fri, 14 Jul 2023 11:49:36 GMT"
Wipro: Weakest in Tier-1 IT , Investing.com India,"Sat, 15 Jul 2023 05:29:45 GMT"
IT hiring in India expected to be cautious yet strategic in Q2 FY24 ... , Investing.com India,"Fri, 14 Jul 2023 10:18:15 GMT"
