Title,News Source,Time
IBM misses second-quarter revenue estimates as IT spending cools , Nasdaq,"Wed, 19 Jul 2023 20:08:00 GMT"
India stocks higher at close of trade; Nifty 50 up 0.42% By Investing ... , Investing.com,"Wed, 19 Jul 2023 10:45:00 GMT"
Dream Run Continues as Nifty Ends Above 19800 & Bank Nifty ... , Investing.com India,"Wed, 19 Jul 2023 11:37:40 GMT"
IT Heavyweights TCS & HCL Tech's Shares Fall Upto 2% on Ex ... , Investing.com India,"Thu, 20 Jul 2023 09:09:25 GMT"
TCS World Travel's New Private Jet Trip Heads to Remote Locales , Luxury Travel Advisor,"Wed, 19 Jul 2023 20:56:10 GMT"
RNA polymerase II associates with active genes during DNA ... , Nature.com,"Wed, 19 Jul 2023 15:18:46 GMT"
Field-deployable treatments for leishmaniasis | RRTM , Dove Medical Press,"Thu, 20 Jul 2023 02:33:58 GMT"
Tata Consultancy Services Share Price Updates: Tata Consultancy Services Closes at Rs 3483.3 with a 0.39... , Economic Times,"Wed, 19 Jul 2023 17:27:00 GMT"
Tata Expands Its Steel-To-Software Presence In UK With £4 Billion Gigafactory , BQ Prime,"Wed, 19 Jul 2023 09:20:55 GMT"
Industry welcomes Tata's UK gigafactory investment , Professional Engineering,"Wed, 19 Jul 2023 12:44:23 GMT"
UK car industry hopes £4bn Tata gigafactory electrifies the sector , Financial Times,"Wed, 19 Jul 2023 19:37:55 GMT"
TCS and GE Healthcare Expand Partnership to Improve IT Operations , BQ Prime,"Wed, 19 Jul 2023 14:41:12 GMT"
"Tata Consultancy Services falls Wednesday, underperforms market ", MarketWatch,"Wed, 19 Jul 2023 10:33:00 GMT"
TCS shares slip as Tata group IT major goes ex-dividend , Zee Business,"Thu, 20 Jul 2023 04:14:53 GMT"
Banque Saudi Fransi taps TCS BaNCS to drive payments ... , IBS Intelligence,"Wed, 19 Jul 2023 11:52:31 GMT"
"TCS Reports Drop In Net Employee Additions In Q1 FY 2024, Total ... ", msnNOW,"Wed, 19 Jul 2023 11:37:44 GMT"
A Comprehensive Guide to IoT Professional Services Market| Tata ... , Digital Journal,"Wed, 19 Jul 2023 11:34:01 GMT"
"Ai Investment: Infosys, Wipro, TCS announce AI investments: What ... ", Gadgets Now,"Wed, 19 Jul 2023 09:55:00 GMT"
IBM misses second-quarter revenue estimates as tech spending cools , Reuters,"Wed, 19 Jul 2023 21:16:00 GMT"
Exclusive: Tata Motors brings TCS veteran Rajesh Kannan to drive its future AI and ML initiatives , Autocar Professional,"Thu, 20 Jul 2023 04:43:51 GMT"
A $46 Billion Rally Shows India Tech Woes Easing , Yahoo Finance,"Thu, 20 Jul 2023 02:00:00 GMT"
"Dividend Stocks: TCS, HCL Technologies, 13 other stocks to trade ex-dividend today - July 20 | Mint ", Mint,"Thu, 20 Jul 2023 03:09:15 GMT"
Infosys Secures 2 Billion Contract Agreement Boosting Revenue ... , Best Stocks,"Wed, 19 Jul 2023 13:19:34 GMT"
TCS a Leader in L&A Insurance BPS and Third-Party Administration Services : Everest Group , Marketscreener.com,"Wed, 19 Jul 2023 11:54:06 GMT"
TCS To Drive BBC’s Business Overhaul In Times Of AI , BQ Prime,"Thu, 20 Jul 2023 07:42:22 GMT"
A $46 Billion Rally Shows India Tech Woes Easing , Bloomberg,"Thu, 20 Jul 2023 02:00:00 GMT"
Stock market update: Mining stocks up as market rises , The Economic Times,"Wed, 19 Jul 2023 10:45:00 GMT"
India stocks higher at close of trade; Nifty 50 up 0.42% By Investing ... , Investing.com,"Wed, 19 Jul 2023 10:45:00 GMT"
"Call Centre Market Share Size 2023 : Top Players, Market Share ... ", Digital Journal,"Thu, 20 Jul 2023 04:44:40 GMT"
"RIL, SBI, TCS among 10 Nifty50 stocks with Golden Crossover pattern ", The Economic Times,"Thu, 20 Jul 2023 09:11:00 GMT"
"The Global Algorithmic Trading Market is forecasted to grow by USD 11190.9 mn during 2022-2027, accelerating at a CAGR of 12.23% during the forecast period ", Yahoo Finance,"Wed, 19 Jul 2023 13:01:00 GMT"
Mobile Enterprise Application Market Share Size 2023 : Top Players ... , Digital Journal,"Thu, 20 Jul 2023 04:44:40 GMT"
Global Operation And Business Support System Market Size and ... - Chatfield News,Record,"Wed, 19 Jul 2023 18:37:34 GMT"
"Toronto-Area Youth Get a Glimpse of the City, Corporate Culture ... ", InvestorsObserver,"Wed, 19 Jul 2023 14:49:54 GMT"
Q1 results today: Infosys shares dip 2% before earnings. Three things crucial for bounce back | Mint , Mint,"Thu, 20 Jul 2023 07:08:44 GMT"
Service Lifecycle Management Market Share Projected to Hit USD ... , GlobeNewswire,"Thu, 20 Jul 2023 02:40:00 GMT"
Next-Generation Dealer Portals Market –Latest Report on the ... - Chatfield News,Record,"Wed, 19 Jul 2023 11:53:30 GMT"
Stock market update: Fertilisers stocks up as market rises , The Economic Times,"Wed, 19 Jul 2023 11:32:00 GMT"
"Enterprise Mobility Services Market Demand, Trend Outlook and ... - Chatfield News",Record,"Wed, 19 Jul 2023 14:09:47 GMT"
India Outsourcing Over In 2 Years! , iProgrammer,"Wed, 19 Jul 2023 17:19:53 GMT"
L&T Technology Services reports 13% YoY increase in net profit , TechCircle,"Wed, 19 Jul 2023 09:49:17 GMT"
IT Heavyweights TCS & HCL Tech's Shares Fall Upto 2% on Ex ... , Investing.com India,"Thu, 20 Jul 2023 09:09:25 GMT"
Assessment Services Market [108 No. Pages Report] With Trend ... , Digital Journal,"Wed, 19 Jul 2023 09:44:36 GMT"
Oracle Database Consulting Service Market Scope and overview ... - Chatfield News,Record,"Wed, 19 Jul 2023 14:06:11 GMT"
Amitabh Kant says India should target 100% electrification of two and three-wheelers by 2030: PTI , Autocar Professional,"Thu, 20 Jul 2023 05:22:48 GMT"
Stock market update: Sugar stocks up as market rises , The Economic Times,"Wed, 19 Jul 2023 10:30:00 GMT"
Day trading guide for today: Six stocks to buy or sell on Thursday — July 20 | Mint , Mint,"Thu, 20 Jul 2023 02:16:23 GMT"
Stock market update: Fertilisers stocks mixed as market falls , The Economic Times,"Thu, 20 Jul 2023 04:55:00 GMT"
"Online Banking Market Share Size 2023 : Top Players, Market Share ... ", Digital Journal,"Thu, 20 Jul 2023 04:44:40 GMT"
Jio Financial set to shake up lending; Dunzo crisis deepens , The Economic Times,"Thu, 20 Jul 2023 01:43:00 GMT"
Engineering R-D Outsourcing Services Market Industry Challenges ... - Chatfield News,Record,"Thu, 20 Jul 2023 08:35:57 GMT"
Sustainability Consulting Market Report 2023 Highlighting Rising ... , Digital Journal,"Wed, 19 Jul 2023 11:14:37 GMT"
"Digital Workplace Transformation Services Market Growt, Top ... ", Digital Journal,"Wed, 19 Jul 2023 10:14:36 GMT"
Stock market update: Power stocks up as market rises , The Economic Times,"Wed, 19 Jul 2023 11:06:00 GMT"
ITC becomes seventh Indian firm to cross Rs 6 lakh crore m-cap , Moneycontrol,"Thu, 20 Jul 2023 07:19:33 GMT"
Sireesha Bhagavatula and music composer Sterlin Nithya ... , The Hindu,"Thu, 20 Jul 2023 08:31:00 GMT"
"Sensex Today | Share Market Live updates: Indices at record highs; Nifty tops 19,900; ITC top gainer, Infy lags | Mint ", Mint,"Thu, 20 Jul 2023 08:25:25 GMT"
Markets fall in early trade after five-day rally on profit booking ... , MintGenie,"Thu, 20 Jul 2023 05:28:52 GMT"
Healthcare IT Outsourcing Market 2023 Expectations & Growth ... , Digital Journal,"Wed, 19 Jul 2023 11:14:37 GMT"
Meet the IIT grad who was rejected for job by Wipro boss Azim ... , msnNOW,"Wed, 19 Jul 2023 09:31:53 GMT"
Digital Customer Experience and Engagement Solutions Market ... - Chatfield News,Record,"Wed, 19 Jul 2023 20:02:58 GMT"
Drill Data Management Solution Market 2023 Trends with Analysis ... - Chatfield News,Record,"Wed, 19 Jul 2023 19:14:56 GMT"
Compliance and Traceability Solutions Market 2023 New Research ... - Chatfield News,Record,"Wed, 19 Jul 2023 16:45:45 GMT"
Data Center Managed Services Market to Witness Accelerating ... - Chatfield News,Record,"Wed, 19 Jul 2023 16:17:55 GMT"
Healthcare Supply Chain BPO Market: SWOT Analysis and ... - Chatfield News,Record,"Wed, 19 Jul 2023 23:53:53 GMT"
"Procure To Pay Solutions Market Next Big Thing | Arvato, GEP, SAP ... ", openPR,"Wed, 19 Jul 2023 13:01:00 GMT"
Current Affairs Quiz: 15 July 2023 , AffairsCloud.com,"Wed, 19 Jul 2023 09:33:12 GMT"
Top 5 AI announcements at Microsoft Inspire 2023 , TechCircle,"Wed, 19 Jul 2023 12:05:24 GMT"
Business Process As A Service (BPaaS) In Healthcare Payers Market 2023 Revenues and Share Analysis Report with , openPR,"Wed, 19 Jul 2023 10:47:00 GMT"
Oppn BJP & JD(S) jointly give no-confidence notice against Assembly Speaker U T Khader , Udayavani English,"Wed, 19 Jul 2023 11:58:33 GMT"
IoT companies in India: 50 Best , Wire19,"Wed, 19 Jul 2023 15:36:12 GMT"
Overcoming Obstacles: Lessons Learned from a Successful Engineer , Tech Times,"Wed, 19 Jul 2023 16:50:00 GMT"
Why your electric car is nowhere near as green as you think: the hidden eco-pitfalls of the NetZero cause's pi , Daily Mail,"Wed, 19 Jul 2023 23:00:09 GMT"
"After a record-breaking run, markets experience early trade decline ... ", Samachar Central,"Thu, 20 Jul 2023 06:24:52 GMT"
