,loss,mape,mae,val_loss,val_mape,val_mae
0,3.4692566259764135e-06,3.5770976543426514,0.000801449699793011,0.00021035710233263671,1.589141845703125,0.009585683234035969
1,3.4729864637483843e-06,3.643258571624756,0.0008078370592556894,0.00021328820730559528,1.594158411026001,0.009639579802751541
2,3.4529098229540978e-06,3.337775468826294,0.0007963707321323454,0.00021361070685088634,1.5961560010910034,0.009649885818362236
3,3.4532129120634636e-06,3.468623638153076,0.0007963282405398786,0.00021351703617256135,1.5970100164413452,0.00965113751590252
4,3.462454060354503e-06,3.478574752807617,0.000801173213403672,0.0002135828835889697,1.5988049507141113,0.009657885879278183
5,3.4589743336255196e-06,3.606748580932617,0.0008063174900598824,0.0002094926021527499,1.5972695350646973,0.009601780213415623
6,3.442795787123032e-06,3.2068536281585693,0.0007928385748527944,0.0002262148045701906,1.6170477867126465,0.009882382117211819
7,3.4678218980843667e-06,3.202455759048462,0.0007964736432768404,0.0002285413647769019,1.6224485635757446,0.009931202977895737
8,3.447943754508742e-06,3.2851409912109375,0.0007937771733850241,0.00020785280503332615,1.6029564142227173,0.009600803256034851
9,3.4638467241165927e-06,3.2947616577148438,0.0007966962875798345,0.000212560742511414,1.6011239290237427,0.009652935899794102
10,3.4630152185854968e-06,3.6477210521698,0.0008027426083572209,0.00021256583568174392,1.5996685028076172,0.009648321196436882
11,3.441367653067573e-06,3.264946699142456,0.0007958657224662602,0.00021593311976175755,1.599843144416809,0.009690860286355019
12,3.4490115012886235e-06,3.1169228553771973,0.0007958670612424612,0.0002188177895732224,1.6045575141906738,0.009743879549205303
13,3.4579604744067183e-06,3.285496473312378,0.0007949179271236062,0.00021687235857825726,1.6027852296829224,0.009712595492601395
14,3.460586867731763e-06,3.302175283432007,0.0007940605864860117,0.00021478853886947036,1.5995973348617554,0.009675884619355202
15,3.447474227868952e-06,3.357276201248169,0.0007951562292873859,0.00022443225316237658,1.6127448081970215,0.009844441898167133
16,3.449864834692562e-06,3.7488980293273926,0.000804818351753056,0.0002154924877686426,1.601138949394226,0.00968915969133377
17,3.4545703329058597e-06,3.285668134689331,0.0007950020954012871,0.00021741041564382613,1.6014281511306763,0.009715416468679905
18,3.420870598347392e-06,3.47849702835083,0.0007969608996063471,0.00020418701751623303,1.6198644638061523,0.009614282287657261
19,3.468584964139154e-06,3.315197467803955,0.0007991932216100395,0.0002184195618610829,1.6036871671676636,0.009735635481774807
20,3.443051809881581e-06,3.566068649291992,0.0008024708367884159,0.0002068182366201654,1.61460280418396,0.00962887518107891
21,3.4380816487100674e-06,3.387976884841919,0.0007977806963026524,0.00023064020206220448,1.628670334815979,0.009981024079024792
22,3.44286672770977e-06,3.3732528686523438,0.0007964728283695877,0.00024004960141610354,1.6577433347702026,0.010204807855188847
23,3.4455488275852986e-06,3.466705083847046,0.0007970684673637152,0.00020836497424170375,1.6081370115280151,0.009625487960875034
24,3.454202669672668e-06,3.602123498916626,0.0007988493889570236,0.0002124592283507809,1.603609561920166,0.009660642594099045
25,3.441082526478567e-06,3.570216178894043,0.0008035798091441393,0.0002166405611205846,1.6030575037002563,0.0097108269110322
26,3.436955466895597e-06,3.1993727684020996,0.0007950062863528728,0.0002267903764732182,1.6190550327301025,0.009895624592900276
