,loss,mape,mae,val_loss,val_mape,val_mae
0,3.5289210700284457e-06,3.919602155685425,0.0008249108796007931,0.00023407972184941173,1.6347283124923706,0.009903647005558014
1,3.5010737065022113e-06,3.5384953022003174,0.0008100672857835889,0.00023572180361952633,1.6380572319030762,0.009936465881764889
2,3.4957552088599186e-06,3.4463696479797363,0.0008097937679849565,0.000229904122534208,1.6283320188522339,0.009833349846303463
3,3.5021782878175145e-06,3.6541309356689453,0.0008117147954180837,0.0002198398142354563,1.624053955078125,0.009701263159513474
4,3.491227744234493e-06,3.3470957279205322,0.0008058674284256995,0.00022723419533576816,1.623273491859436,0.0097859688103199
5,3.5045866297878092e-06,3.916651487350464,0.0008157628471963108,0.00021793482301291078,1.6270285844802856,0.009690828621387482
6,3.4940305795316817e-06,3.37050461769104,0.0008069216273725033,0.00023036476341076195,1.628229022026062,0.009839399717748165
7,3.4906859127659118e-06,3.628405809402466,0.0008089085458777845,0.0002240776811959222,1.6203628778457642,0.0097381342202425
8,3.488598167677992e-06,3.7604002952575684,0.0008117683464661241,0.0002181436721002683,1.6161015033721924,0.009654219262301922
9,3.4997026432392886e-06,3.581522226333618,0.0008134865784086287,0.00022956926841288805,1.6250003576278687,0.009820167906582355
10,3.4913639410660835e-06,3.5372257232666016,0.0008059348328970373,0.00021858687978237867,1.6167385578155518,0.00966168288141489
11,3.499892045510933e-06,3.450944185256958,0.0008078959654085338,0.00021778138761874288,1.6174805164337158,0.009655071422457695
12,3.48584489984205e-06,3.5494256019592285,0.0008065872243605554,0.00021508001373149455,1.6186474561691284,0.009628734551370144
13,3.50277628058393e-06,3.557619571685791,0.000815359759144485,0.00021854534861631691,1.617566704750061,0.009664315730333328
14,3.4855625017371494e-06,3.3318002223968506,0.000804781389888376,0.00022767919290345162,1.620987892150879,0.009785225614905357
15,3.481418389128521e-06,3.5470244884490967,0.0008023942937143147,0.00022421902394853532,1.6171040534973145,0.009730587713420391
16,3.487766662146896e-06,3.5234599113464355,0.000810149242170155,0.00022911887208465487,1.6240462064743042,0.009813967160880566
17,3.488355105218943e-06,3.903040647506714,0.0008127149194478989,0.00021366063447203487,1.623652696609497,0.009630775079131126
18,3.4795800729625626e-06,3.629702568054199,0.0008096900419332087,0.00021403474966064095,1.618011236190796,0.009615032002329826
19,3.4848551422328455e-06,3.665015697479248,0.0008108450565487146,0.0002196421119151637,1.6122186183929443,0.00965913850814104
20,3.49166998603323e-06,3.7538931369781494,0.000812092621345073,0.00021685505635105073,1.6122044324874878,0.009626534767448902
21,3.4914994557766477e-06,3.6061346530914307,0.0008056006045080721,0.00021613197168335319,1.6114022731781006,0.009615717455744743
22,3.4896982015197864e-06,3.6279473304748535,0.0008091903873719275,0.00021349730377551168,1.6200834512710571,0.00961651187390089
23,3.472496473477804e-06,3.4264140129089355,0.0008048497838899493,0.0002210216916864738,1.6124746799468994,0.009677252732217312
24,3.488189804556896e-06,3.626150369644165,0.0008083464344963431,0.00021392671624198556,1.6145498752593994,0.009601781144738197
25,3.4631555081432452e-06,3.6316072940826416,0.0008069611503742635,0.00020601694996003062,1.6504727602005005,0.009639427997171879
26,3.5012299122172408e-06,3.552950620651245,0.0008089587208814919,0.0002178716822527349,1.6116688251495361,0.009636960923671722
27,3.469866214800277e-06,3.544236660003662,0.0008120306883938611,0.000216675442061387,1.6074416637420654,0.009608839638531208
28,3.4750646591419354e-06,3.8456149101257324,0.000816276588011533,0.0002124864113284275,1.6182689666748047,0.009598921053111553
29,3.4771583159454167e-06,3.6393818855285645,0.0008111271308735013,0.00021302579261828214,1.6086313724517822,0.00957082211971283
30,3.4850988868129207e-06,3.5862464904785156,0.0008051575277931988,0.00021683023078367114,1.605347752571106,0.009604093618690968
31,3.4804972983693006e-06,3.4188992977142334,0.0008021145476959646,0.00021557777654379606,1.6121035814285278,0.009612555615603924
32,3.485989509499632e-06,3.51536226272583,0.0008048209710977972,0.00021450583881232888,1.6070516109466553,0.009582404978573322
33,3.482295596768381e-06,3.576616048812866,0.0008071125485002995,0.00021960983576718718,1.6074481010437012,0.0096442811191082
34,3.482265356069547e-06,3.6636409759521484,0.0008088941685855389,0.00021996528084855527,1.608012318611145,0.009650551714003086
35,3.4630638765520416e-06,3.6650500297546387,0.0008051313343457878,0.00020916061475872993,1.613607406616211,0.009544233791530132
36,3.480228315311251e-06,3.4079833030700684,0.0008051137556321919,0.00021497334819287062,1.606080174446106,0.009584642946720123
37,3.4721560950856656e-06,3.5081353187561035,0.0008048239978961647,0.00021351155010052025,1.6049258708953857,0.009563853032886982
38,3.491869392746594e-06,3.6400914192199707,0.0008111140341497958,0.0002143509336747229,1.6077053546905518,0.009583445265889168
39,3.476800429780269e-06,3.602675199508667,0.0008063084096647799,0.0002101886784657836,1.611388087272644,0.009548787027597427
40,3.479510951365228e-06,3.5217013359069824,0.0008048319723457098,0.00020819163182750344,1.6203103065490723,0.009557380340993404
41,3.47608283846057e-06,3.5482161045074463,0.0008057880913838744,0.0002203850744990632,1.6053032875061035,0.009647765196859837
42,3.4609406611707527e-06,3.960726261138916,0.0008107291650958359,0.00021110029774717987,1.6087663173675537,0.009550129063427448
43,3.477843847576878e-06,3.7451493740081787,0.0008094710647128522,0.00021179251780267805,1.608186960220337,0.009556084871292114
44,3.4621998565853573e-06,3.675899028778076,0.0008071715710684657,0.00022089587582740933,1.6063838005065918,0.009658217430114746
45,3.4727279398794053e-06,3.814310073852539,0.0008111576898954809,0.0002182459138566628,1.6047946214675903,0.009620164521038532
46,3.4624447380338097e-06,3.4578418731689453,0.0008049567113630474,0.00021184509387239814,1.604602336883545,0.009544150903820992
47,3.453612180237542e-06,3.7785682678222656,0.0008064924040809274,0.00021249838755466044,1.6052961349487305,0.009554202668368816
48,3.481210114841815e-06,3.4072725772857666,0.000804178707767278,0.00021260396169964224,1.6024976968765259,0.009545759297907352
49,3.495175633361214e-06,3.701159954071045,0.000812650250736624,0.00020837537886109203,1.6112570762634277,0.00952763482928276
50,3.470667707006214e-06,3.6990373134613037,0.0008053913479670882,0.00020972597121726722,1.6084874868392944,0.009533869102597237
51,3.479444330878323e-06,3.573208808898926,0.00080598279600963,0.0002109312335960567,1.6074442863464355,0.009544097818434238
52,3.457442289800383e-06,3.7112605571746826,0.0008070182520896196,0.00020638201385736465,1.6172423362731934,0.009525569155812263
53,3.48370826941391e-06,3.418099880218506,0.0008047437877394259,0.00021938586723990738,1.6030446290969849,0.0096293268725276
54,3.454723810136784e-06,3.6263694763183594,0.0008051604963839054,0.00021341515821404755,1.5994166135787964,0.009545131586492062
55,3.4656718526093755e-06,3.639252185821533,0.0008030146127566695,0.00020915923232678324,1.6060837507247925,0.009519184939563274
56,3.4738463909889106e-06,3.688656806945801,0.0008096211822703481,0.00022150512086227536,1.6047511100769043,0.009661493822932243
57,3.4810748275049264e-06,3.9657816886901855,0.0008181821322068572,0.00020863374811597168,1.6054134368896484,0.009510831907391548
58,3.465776671873755e-06,3.638249158859253,0.0008059556712396443,0.00020703092741314322,1.6054465770721436,0.009491915814578533
59,3.46892647939967e-06,3.8129382133483887,0.0008129249908961356,0.00021479470888152719,1.5996352434158325,0.009562185034155846
60,3.479712631815346e-06,3.9137799739837646,0.0008111756178550422,0.0002129725180566311,1.6018532514572144,0.009548577480018139
61,3.4796491945598973e-06,3.5528807640075684,0.0008110281196422875,0.00021352345356717706,1.6001824140548706,0.009549172595143318
62,3.4690551728999708e-06,3.615567445755005,0.0008052990888245404,0.00021234793530311435,1.597975492477417,0.009527895599603653
63,3.4705371945165098e-06,3.428821086883545,0.0007991392049007118,0.00021309002477210015,1.5970849990844727,0.009533596225082874
64,3.4640186186152278e-06,3.496396064758301,0.0007996450876817107,0.00021222831855993718,1.5974398851394653,0.009524757042527199
65,3.464371729933191e-06,3.383119583129883,0.0007987264543771744,0.000212494473089464,1.5963852405548096,0.009524269960820675
66,3.4714164485194487e-06,3.3123908042907715,0.0007997840293683112,0.00020664693147409707,1.6111546754837036,0.009508841671049595
67,3.465067266006372e-06,3.9169793128967285,0.0008127153851091862,0.00020848274289164692,1.6087716817855835,0.009521516039967537
68,3.4643678645807086e-06,3.6488571166992188,0.0008067937451414764,0.00020512596529442817,1.6110258102416992,0.009490017779171467
69,3.4824163321900414e-06,3.6123738288879395,0.0008056405349634588,0.00020683550974354148,1.6113982200622559,0.00951127614825964
70,3.4675704227993265e-06,3.530588150024414,0.0008086720481514931,0.00020803931693080813,1.5965499877929688,0.009473309852182865
71,3.4664433314901544e-06,3.7431857585906982,0.0008081222767941654,0.00020906247664242983,1.5961322784423828,0.009483612142503262
72,3.461561618678388e-06,3.3060388565063477,0.0007972664316184819,0.0002133002271875739,1.5962198972702026,0.009534155018627644
73,3.4644822335394565e-06,3.6252548694610596,0.0008068306487984955,0.00021691809524782002,1.5986837148666382,0.009586789645254612
74,3.4497475098760333e-06,3.481096029281616,0.000800454756245017,0.00021834710787516087,1.5996613502502441,0.009607735089957714
75,3.4503914321248885e-06,3.7439610958099365,0.0008037388324737549,0.00020249144290573895,1.624927282333374,0.009507935494184494
76,3.4748954931274056e-06,3.6026954650878906,0.0008075764635577798,0.00021877662220504135,1.598657250404358,0.009609440341591835
77,3.47467971550941e-06,3.7268688678741455,0.0008114420343190432,0.00021938273857813329,1.600020170211792,0.009622689336538315
78,3.4472052448109025e-06,3.7959277629852295,0.000807272270321846,0.00020172093354631215,1.6221981048583984,0.009488970041275024
79,3.448956249485491e-06,3.400552988052368,0.0007987075950950384,0.0002119241253240034,1.5920214653015137,0.009504316374659538
80,3.4589138522278517e-06,3.6593422889709473,0.0008042368572205305,0.00021102407481521368,1.5953799486160278,0.009504963643848896
81,3.461712367425207e-06,3.5693671703338623,0.0008030755561776459,0.00021348368318285793,1.5923222303390503,0.009524617344141006
82,3.452327746344963e-06,3.858363628387451,0.000806299620307982,0.0002039053215412423,1.6059831380844116,0.009457726962864399
83,3.465715280981385e-06,3.940462350845337,0.0008103477885015309,0.0002083848521579057,1.6010589599609375,0.009494251571595669
84,3.4699685329542262e-06,3.6215219497680664,0.000808107724878937,0.00020981008128728718,1.5906317234039307,0.009474238380789757
85,3.462876293269801e-06,3.4570391178131104,0.0007985115516930819,0.00021241435024421662,1.592833399772644,0.00951319094747305
86,3.4383924685243983e-06,3.8406102657318115,0.0008072152268141508,0.00020065515127498657,1.6340551376342773,0.009520178660750389
87,3.470623596513178e-06,3.582636833190918,0.0008067887392826378,0.00021170837862882763,1.589794397354126,0.009494902566075325
88,3.4617819437698927e-06,3.5085744857788086,0.0007997497450560331,0.00021187849051784724,1.5930958986282349,0.009507764130830765
89,3.4311142371734604e-06,3.371201753616333,0.0007967855199240148,0.00022067534155212343,1.6000949144363403,0.009640230797231197
90,3.4612535273481626e-06,3.5763838291168213,0.0007972837192937732,0.00021504871256183833,1.5922755002975464,0.009544363245368004
91,3.4622235034476034e-06,4.02205753326416,0.0008137205732055008,0.00021341581305023283,1.5906615257263184,0.009518672712147236
92,3.44135082741559e-06,3.5991995334625244,0.0007995875203050673,0.00020525815489236265,1.599506139755249,0.009452100843191147
93,3.4444396987964865e-06,3.634033441543579,0.0008003340917639434,0.00020153327204752713,1.6165374517440796,0.009467611089348793
94,3.459547997408663e-06,3.8471124172210693,0.0008081100531853735,0.0002034900098806247,1.5996447801589966,0.009430984035134315
95,3.449385758358403e-06,3.4728734493255615,0.0007968462887220085,0.0002110769273713231,1.587347149848938,0.009479416534304619
96,3.478873395579285e-06,3.81002140045166,0.0008087584865279496,0.00020492015755735338,1.5952661037445068,0.009433557279407978
97,3.449817086220719e-06,3.646613359451294,0.0008064412395469844,0.0002017750812228769,1.6146687269210815,0.00946398451924324
98,3.453717908996623e-06,3.37337064743042,0.0008018823573365808,0.00021511755767278373,1.5905563831329346,0.009540806524455547
99,3.447014705670881e-06,4.142830848693848,0.0008154012029990554,0.00020411076548043638,1.5940959453582764,0.009419839829206467
