,loss,val_loss
0,0.02109510265290737,0.028437739238142967
1,0.00472379382699728,0.022740241140127182
2,0.00439868401736021,0.020886877551674843
3,0.004072246141731739,0.01895882375538349
4,0.003767835907638073,0.018586240708827972
5,0.0037986873649060726,0.017853667959570885
6,0.003435050370171666,0.016004368662834167
7,0.0032686456106603146,0.0173939261585474
8,0.0032710402738302946,0.01681980863213539
9,0.003225297201424837,0.015226579271256924
10,0.0030764248222112656,0.016616875305771828
11,0.003082780633121729,0.013698096387088299
12,0.0029430605936795473,0.013094493187963963
13,0.0029170629568398,0.012993662618100643
14,0.0028682146221399307,0.014142068102955818
15,0.0028238827362656593,0.013557346537709236
16,0.002703450620174408,0.012241312302649021
17,0.002668762346729636,0.013246274553239346
18,0.002634769305586815,0.014235792681574821
19,0.0025920600164681673,0.013609766960144043
