,loss,mape,mae,val_loss,val_mape,val_mae
0,3.458541641521151e-06,3.7984530925750732,0.0008095170487649739,0.000211268212297,1.5926105976104736,0.009514199569821358
1,3.4538170439191163e-06,3.6256325244903564,0.0008033695630729198,0.00020755415607709438,1.5942071676254272,0.009475222788751125
2,3.456162858128664e-06,3.5061705112457275,0.0007978801731951535,0.00020806014072149992,1.5923264026641846,0.009474683552980423
3,3.4502606922615087e-06,3.4089508056640625,0.0008000046946108341,0.00020764008513651788,1.5901212692260742,0.00946204736828804
4,3.4429888273734832e-06,3.1602065563201904,0.0007973861647769809,0.00022709451150149107,1.6149734258651733,0.009788007475435734
5,3.4580473311507376e-06,4.171531677246094,0.0008107817848213017,0.0002019561652559787,1.6084716320037842,0.009457980282604694
6,3.459937488514697e-06,3.5037713050842285,0.0008037564693950117,0.00020926511206198484,1.5908862352371216,0.009484078735113144
7,3.4593206237332197e-06,3.375969409942627,0.0007957456982694566,0.00021088453650008887,1.5899488925933838,0.009500138461589813
8,3.4519309792813146e-06,3.7109832763671875,0.0008064014837145805,0.00021861902496311814,1.5966439247131348,0.009620150551199913
9,3.4529896311141783e-06,4.129644393920898,0.0008125088061206043,0.00020301915355958045,1.6101925373077393,0.00947746355086565
10,3.452966438999283e-06,3.285288095474243,0.000798036577180028,0.0002140517462976277,1.5910518169403076,0.009543957188725471
11,3.455607838986907e-06,3.5976216793060303,0.0008040963439270854,0.0002095851523336023,1.5886207818984985,0.009480194188654423
12,3.4464562759239925e-06,3.32663893699646,0.0007984096882864833,0.00022216097568161786,1.603103518486023,0.00968506745994091
13,3.445952870606561e-06,3.523611545562744,0.0008015257189981639,0.00021648350229952484,1.5942977666854858,0.00958395004272461
14,3.4390416203677887e-06,3.5655062198638916,0.0007966668345034122,0.00020930860773660243,1.5891772508621216,0.009479104541242123
15,3.437143732298864e-06,3.4732470512390137,0.0008025673450902104,0.000200875656446442,1.610770344734192,0.009452573955059052
16,3.4542290450190194e-06,3.473180055618286,0.0008014579652808607,0.00020326286903582513,1.5987098217010498,0.009439961053431034
17,3.454304305705591e-06,3.5714237689971924,0.0008017805521376431,0.00020460545783862472,1.5954738855361938,0.00944509357213974
18,3.451586508163018e-06,3.4991395473480225,0.0008009239681996405,0.00021274294704198837,1.5883127450942993,0.00951877050101757
19,3.4461859286238905e-06,3.3645269870758057,0.0007932957960292697,0.0002118132688337937,1.589004397392273,0.009509243071079254
20,3.439050487941131e-06,3.8205037117004395,0.0008064818102866411,0.00021385996660683304,1.5901154279708862,0.009538726881146431
21,3.444853973633144e-06,3.5116617679595947,0.0007965727127157152,0.00020610708452295512,1.5936018228530884,0.009456923231482506
22,3.4388958738418296e-06,3.4688971042633057,0.0008006598800420761,0.00020277527801226825,1.594648838043213,0.009420033544301987
23,3.4521997349656885e-06,3.4054036140441895,0.0007985151605680585,0.00020529750327114016,1.592958927154541,0.0094450693577528
24,3.4541935747256503e-06,3.476046085357666,0.0008013151818886399,0.00021421413111966103,1.5896637439727783,0.009541815146803856
25,3.4410636544635054e-06,3.501044511795044,0.0008003924740478396,0.00020675818086601794,1.5906208753585815,0.009454578161239624
26,3.4474915082682855e-06,3.738619089126587,0.000804633367806673,0.00020607678743544966,1.585161805152893,0.009427249431610107
27,3.4379754652036354e-06,3.4273264408111572,0.000803916365839541,0.0002155102847609669,1.5895609855651855,0.009557891637086868
28,3.4524018701631576e-06,3.6799609661102295,0.0008046886068768799,0.00020757244783453643,1.5890189409255981,0.009458758868277073
29,3.443358082222403e-06,3.5529544353485107,0.0008030675235204399,0.00021499137801583856,1.5903565883636475,0.009554222226142883
30,3.4395175134704914e-06,3.347431182861328,0.000794614723417908,0.00020739836327265948,1.5836787223815918,0.009438423439860344
31,3.4484205571061466e-06,3.6256654262542725,0.0008045067079365253,0.0002109850465785712,1.5839790105819702,0.00948319211602211
32,3.442247361817863e-06,3.833552598953247,0.0008082092390395701,0.00021134971757419407,1.586089015007019,0.009495078586041927
33,3.450763188084238e-06,3.4609508514404297,0.0007994751795195043,0.00021222163923084736,1.5863407850265503,0.009506691247224808
34,3.436922042965307e-06,3.390892744064331,0.0007930360152386129,0.00020168826449662447,1.6058048009872437,0.00944677833467722
35,3.446678647378576e-06,3.691710948944092,0.0008046556613408029,0.00020092300837859511,1.6069186925888062,0.00944136269390583
36,3.4364211387583055e-06,3.626857042312622,0.0008015698986127973,0.00021384590945672244,1.5875663757324219,0.009530763141810894
37,3.4459947073628427e-06,3.7268824577331543,0.0008037949446588755,0.00020626945479307324,1.586499810218811,0.009434831328690052
38,3.4323136333114235e-06,3.3848257064819336,0.0007943403325043619,0.00020698923617601395,1.5862025022506714,0.009442404843866825
39,3.44741943081317e-06,3.51454758644104,0.0007952856831252575,0.0002067844325210899,1.5820388793945312,0.009425826370716095
40,3.445039055804955e-06,3.236452579498291,0.0007957203197292984,0.0002058698737528175,1.5897918939590454,0.009441765956580639
41,3.445714128247346e-06,3.4441275596618652,0.0008002620888873935,0.00020669000514317304,1.5835864543914795,0.009430231526494026
42,3.4276711176062236e-06,3.156759262084961,0.0007936462643556297,0.00021310550800990313,1.5866785049438477,0.009519667364656925
43,3.4666600186028518e-06,3.7294559478759766,0.0008052081684581935,0.00020140247943345457,1.5952036380767822,0.009406590834259987
44,3.4491768019506708e-06,3.256347417831421,0.0007934753084555268,0.0002076526579912752,1.5840157270431519,0.009443440474569798
45,3.444422418397153e-06,3.690361976623535,0.0008021967951208353,0.00021033655502833426,1.5841753482818604,0.009476548992097378
46,3.4368340493529104e-06,3.417616367340088,0.0007982844254001975,0.000208666329854168,1.583477258682251,0.009454332292079926
47,3.4362960832368117e-06,3.3129329681396484,0.0007972464663907886,0.00020882944227196276,1.5817807912826538,0.009450390934944153
48,3.4498184504627716e-06,3.6981916427612305,0.0008050358155742288,0.00020601542200893164,1.5848686695098877,0.009426969103515148
49,3.4351248814346036e-06,3.6951687335968018,0.00080228375736624,0.00020708660304080695,1.5820097923278809,0.00942996609956026
50,3.441749413468642e-06,3.5683786869049072,0.0007993864128366113,0.00020777754252776504,1.5793715715408325,0.009429967030882835
51,3.4505528674344532e-06,3.6767752170562744,0.0007978284265846014,0.00020535178191494197,1.5822197198867798,0.009410043247044086
52,3.4299830531381303e-06,3.4912641048431396,0.0007954785833135247,0.00020755022705998272,1.5812551975250244,0.009433401748538017
53,3.437696250330191e-06,3.4664947986602783,0.000796487380284816,0.00020623276941478252,1.581648826599121,0.009418799541890621
54,3.419729182496667e-06,3.296837329864502,0.0007912978762760758,0.0002159185241907835,1.5889803171157837,0.009563197381794453
55,3.42295743394061e-06,3.8212239742279053,0.0008048617164604366,0.0001965601259144023,1.63002347946167,0.009472081437706947
56,3.44995623891009e-06,3.5106072425842285,0.0007983342511579394,0.000201520073460415,1.5956956148147583,0.00941045954823494
57,3.438241492403904e-06,3.4685168266296387,0.0008002263493835926,0.00020747609960380942,1.5805251598358154,0.009430453181266785
58,3.4326271816098597e-06,3.2295825481414795,0.0007907442632131279,0.0002066615707008168,1.5818042755126953,0.009424975141882896
59,3.4409067666274495e-06,3.680680990219116,0.0008025382412597537,0.00019867652736138552,1.6002092361450195,0.009391221217811108
60,3.419577296881471e-06,3.3446247577667236,0.0008005655836313963,0.00020181218860670924,1.585780382156372,0.009379245340824127
61,3.423623866183334e-06,3.335393190383911,0.0007919477648101747,0.00020544319704640657,1.580232858657837,0.009404806420207024
62,3.4403763038426405e-06,3.444423198699951,0.000797003332991153,0.00020499802485574037,1.5826858282089233,0.00940769538283348
63,3.450495341894566e-06,3.5473227500915527,0.0007986414129845798,0.0002025015273829922,1.5837987661361694,0.009380805306136608
64,3.4292907002964057e-06,3.6095635890960693,0.0007956665358506143,0.0002072423230856657,1.5800950527191162,0.00942668691277504
65,3.422086365389987e-06,3.302985191345215,0.0007936067995615304,0.0002091909700538963,1.5788726806640625,0.009448319673538208
66,3.4218553537357366e-06,3.7000081539154053,0.0008010188466869295,0.0002041861298494041,1.5797039270401,0.009387925267219543
67,3.426185685384553e-06,3.379033327102661,0.0007943026721477509,0.0002076957025565207,1.5794862508773804,0.009430081583559513
68,3.4306722227483988e-06,3.5896902084350586,0.0007985007832758129,0.00020367218530736864,1.5777522325515747,0.009375023655593395
69,3.4244028483954025e-06,3.6216368675231934,0.0007972984458319843,0.0002017549704760313,1.5840234756469727,0.009372740052640438
70,3.4225336094095837e-06,3.3902158737182617,0.0007961943629197776,0.0002085822052322328,1.5790135860443115,0.009440013207495213
71,3.4180955026386073e-06,3.441044569015503,0.0007969463476911187,0.00020924428827129304,1.579270839691162,0.009449883364140987
72,3.4195238640677417e-06,3.6531999111175537,0.0007995490450412035,0.00020251452224329114,1.5845255851745605,0.0093840342015028
73,3.4332231280131964e-06,3.4296040534973145,0.0007981550297699869,0.00020158715778961778,1.5923794507980347,0.009400197304785252
74,3.4315148695895914e-06,3.4263105392456055,0.0007932998705655336,0.00020319905888754874,1.581282615661621,0.009381500072777271
75,3.428555146456347e-06,3.434204339981079,0.0007946700206957757,0.00020847471023444086,1.5782054662704468,0.009436323307454586
76,3.4266570310137467e-06,3.4321255683898926,0.0007928978884592652,0.00019898182654287666,1.5913621187210083,0.009364305064082146
77,3.4383967886242317e-06,3.312641143798828,0.0007954846369102597,0.00020209742069710046,1.583327054977417,0.009374979883432388
78,3.437940904404968e-06,3.356457471847534,0.0007976439082995057,0.00020286711514927447,1.5862034559249878,0.009394641034305096
79,3.429209300520597e-06,3.782710313796997,0.0008054946665652096,0.0001993585901800543,1.5931724309921265,0.009375526569783688
80,3.4361135021754308e-06,3.3354480266571045,0.0007946657133288682,0.00020475605560932308,1.578356146812439,0.009390942752361298
81,3.424801207074779e-06,3.3019814491271973,0.0007912788423709571,0.00021059431310277432,1.5782946348190308,0.00946313887834549
82,3.4495935778977582e-06,3.845907211303711,0.0008044640417210758,0.00020681621390394866,1.5764620304107666,0.009410133585333824
83,3.429681783018168e-06,3.434234380722046,0.0007930472493171692,0.00020519339886959642,1.5772711038589478,0.009393139742314816
84,3.407803660593345e-06,3.3360373973846436,0.0007946941186673939,0.0002108158660121262,1.5795868635177612,0.009471136145293713
85,3.439503416302614e-06,3.6492884159088135,0.0008019327651709318,0.00020670413505285978,1.5781723260879517,0.009414825588464737
86,3.4211777801829157e-06,3.591095447540283,0.0007960852235555649,0.00020186227629892528,1.5833978652954102,0.009372732602059841
87,3.4225986382807605e-06,3.792227029800415,0.0008042078115977347,0.00019949174020439386,1.5877610445022583,0.009358873590826988
